"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34422","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34422] Report(B000000[0000])","Entity[34422] Report(B000000[0100])", ,"Entity[34422] Report(B000000[0300])", ,"Entity[34422] Report(B000000[0500])","Entity[34422] Report(B000000[0600])","Entity[34422] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34422,"B000000","Line(00100)","151454","151454", , , , , , , , , , , , , , 
"hospc_2013_DATA",34422,"B000000","Line(00300)","78661", , ,"78661", , , , , , , , , , , , 
"hospc_2013_DATA",34422,"B000000","Line(00500)","100196","8800", ,"4571", ,"113567", , , , , , , , , , 
"hospc_2013_DATA",34422,"B000000","Line(00600)","1584229","97294", ,"50530", ,"45318","1777371", , , , , , , , , 
"hospc_2013_DATA",34422,"B000000","Line(01000)","239494", , , , , ,"82920","322414", , , , , , , , 
"hospc_2013_DATA",34422,"B000000","Line(01500)","373820","3355", ,"1743", , ,"131192","510110", , , , , , , , 
"hospc_2013_DATA",34422,"B000000","Line(01600)","1925238","25403", ,"13194", , ,"679935","2643770", , , , , , , , 
"hospc_2013_DATA",34422,"B000000","Line(02000)","286805","5875", ,"3051", , ,"102390","398121", , , , , , , , 
"hospc_2013_DATA",34422,"B000000","Line(02100)","254503","6780", ,"3522", , ,"91683","356488", , , , , , , , 
"hospc_2013_DATA",34422,"B000000","Line(02400)","516014", , , , , ,"178658","694672", , , , , , , , 
"hospc_2013_DATA",34422,"B000000","Line(03000)","440867", , , , , ,"152640","593507", , , , , , , , 
"hospc_2013_DATA",34422,"B000000","Line(03100)","370855", , , , , ,"128400","499255", , , , , , , , 
"hospc_2013_DATA",34422,"B000000","Line(03200)","16616", , , , , ,"5753","22369", , , , , , , , 
"hospc_2013_DATA",34422,"B000000","Line(03400)","4807", , , , , ,"1664","6471", , , , , , , , 
"hospc_2013_DATA",34422,"B000000","Line(03500)","93754","3947", ,"2050", , ,"34537","134288", , , , , , , , 
"hospc_2013_DATA",34422,"B000000","Line(03600)","3334", , , , , ,"1154","4488", , , , , , , , 
"hospc_2013_DATA",34422,"B000000","Line(03900)","3573", , , , , ,"1237","4810", , , , , , , , 
"hospc_2013_DATA",34422,"B000000","Line(05000)", , , , , ,"34179","11834","46013", , , , , , , , 
"hospc_2013_DATA",34422,"B000000","Line(05100)","4264", , , , , ,"1476","5740", , , , , , , , 
"hospc_2013_DATA",34422,"B000000","Line(05200)","48393", , , , ,"34070","28551","111014", , , , , , , , 
"hospc_2013_DATA",34422,"B000000","Line(05300)","414024", , , , , ,"143347","557371", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34422","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34422] Report(B10000*[0100])","Entity[34422] Report(B10000*[0200])","Entity[34422] Report(B10000*[0300])","Entity[34422] Report(B10000*[0400])","Entity[34422] Report(B10000*[0500])","Entity[34422] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34422,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34422,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34422,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34422,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34422,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34422","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34422] Report(B100000[0100])","Entity[34422] Report(B100000[0200])","Entity[34422] Report(B100000[0300])", ,"Entity[34422] Report(B100000[0500])","Entity[34422] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34422,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34422,"B100000","Line(00100)", ,"13045", , , , , , , , , , , , , , 
"hospc_2013_DATA",34422,"B100000","Line(00200)", , ,"13045", , , , , , , , , , , , , 
"hospc_2013_DATA",34422,"B100000","Line(00300)", , , ,"13045", , , , , , , , , , , , 
"hospc_2013_DATA",34422,"B100000","Line(00500)", ,"758","758","758", ,"2080", , , , , , , , , , 
"hospc_2013_DATA",34422,"B100000","Line(00600)", ,"8380","8380","8380", ,"830","5133530", , , , , , , , , 
"hospc_2013_DATA",34422,"B100000","Line(01000)", , , , , , ,"239494", , , , , , , , , 
"hospc_2013_DATA",34422,"B100000","Line(01500)", ,"289","289","289", , ,"378918", , , , , , , , , 
