"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33472","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33472] Report(B000000[0000])","Entity[33472] Report(B000000[0100])","Entity[33472] Report(B000000[0200])","Entity[33472] Report(B000000[0300])","Entity[33472] Report(B000000[0400])","Entity[33472] Report(B000000[0500])","Entity[33472] Report(B000000[0600])","Entity[33472] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",33472,"B000000","Line(00100)","35753","35753", , , , , , , , , , , , , , 
"hospc_2013_DATA",33472,"B000000","Line(00200)","61305", ,"61305", , , , , , , , , , , , , 
"hospc_2013_DATA",33472,"B000000","Line(00300)","4952", , ,"4952", , , , , , , , , , , , 
"hospc_2013_DATA",33472,"B000000","Line(00400)","99", , , ,"99", , , , , , , , , , , 
"hospc_2013_DATA",33472,"B000000","Line(00500)","21931", , , , ,"21931", , , , , , , , , , 
"hospc_2013_DATA",33472,"B000000","Line(00600)","356818","35753","61305","4952","99","21931","480858", , , , , , , , , 
"hospc_2013_DATA",33472,"B000000","Line(01500)","23732", , , , , ,"19108","42840", , , , , , , , 
"hospc_2013_DATA",33472,"B000000","Line(01600)","291871", , , , , ,"234998","526869", , , , , , , , 
"hospc_2013_DATA",33472,"B000000","Line(01700)","623", , , , , ,"502","1125", , , , , , , , 
"hospc_2013_DATA",33472,"B000000","Line(02000)","80411", , , , , ,"64743","145154", , , , , , , , 
"hospc_2013_DATA",33472,"B000000","Line(02100)","42730", , , , , ,"34404","77134", , , , , , , , 
"hospc_2013_DATA",33472,"B000000","Line(02400)","109833", , , , , ,"88432","198265", , , , , , , , 
"hospc_2013_DATA",33472,"B000000","Line(03000)","44474", , , , , ,"35808","80282", , , , , , , , 
"hospc_2013_DATA",33472,"B000000","Line(05000)","632", , , , , ,"509","1141", , , , , , , , 
"hospc_2013_DATA",33472,"B000000","Line(05300)","2924", , , , , ,"2354","5278", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
