"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34046","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34046] Report(B000000[0000])","Entity[34046] Report(B000000[0100])", , , , ,"Entity[34046] Report(B000000[0600])","Entity[34046] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34046,"B000000","Line(00100)","6384","6384", , , , , , , , , , , , , , 
"hospc_2013_DATA",34046,"B000000","Line(00301)","5", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34046,"B000000","Line(00600)","225887","2596", , , , ,"228483", , , , , , , , , 
"hospc_2013_DATA",34046,"B000000","Line(01500)","16226", , , , , ,"6194","22420", , , , , , , , 
"hospc_2013_DATA",34046,"B000000","Line(01600)","313310","3374", , , , ,"120883","437567", , , , , , , , 
"hospc_2013_DATA",34046,"B000000","Line(02000)","59425", , , , , ,"22684","82109", , , , , , , , 
"hospc_2013_DATA",34046,"B000000","Line(02100)","16455", , , , , ,"6281","22736", , , , , , , , 
"hospc_2013_DATA",34046,"B000000","Line(02400)","87665","343", , , , ,"33594","121602", , , , , , , , 
"hospc_2013_DATA",34046,"B000000","Line(03000)","57393", , , , , ,"21908","79301", , , , , , , , 
"hospc_2013_DATA",34046,"B000000","Line(03100)","41704", , , , , ,"15919","57623", , , , , , , , 
"hospc_2013_DATA",34046,"B000000","Line(03500)","2472", , , , , ,"944","3416", , , , , , , , 
"hospc_2013_DATA",34046,"B000000","Line(05000)", ,"71", , , , ,"27","98", , , , , , , , 
"hospc_2013_DATA",34046,"B000000","Line(05100)","124", , , , , ,"47","171", , , , , , , , 
"hospc_2013_DATA",34046,"B000000","Line(05300)", , , , , , ,"2","7", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34046","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34046] Report(B10000*[0100])","Entity[34046] Report(B10000*[0200])","Entity[34046] Report(B10000*[0300])","Entity[34046] Report(B10000*[0400])","Entity[34046] Report(B10000*[0500])","Entity[34046] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34046,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34046,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34046,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34046,"B10000*","Line(00400)", ,"NO","NO","NO","NO","NO","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34046,"B10000*","Line(00500)", ,"STATISTICS","STATISTICS","STATISTICS","STATISTICS","STATISTICS","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34046","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34046] Report(B100000[0100])","Entity[34046] Report(B100000[0200])","Entity[34046] Report(B100000[0300])", ,"Entity[34046] Report(B100000[0500])","Entity[34046] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34046,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34046,"B100000","Line(00100)", ,"2233", , , , , , , , , , , , , , 
"hospc_2013_DATA",34046,"B100000","Line(00101)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",34046,"B100000","Line(00200)", , ,"2233", , , , , , , , , , , , , 
"hospc_2013_DATA",34046,"B100000","Line(00201)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",34046,"B100000","Line(00300)", , , ,"2233", , , , , , , , , , , , 
"hospc_2013_DATA",34046,"B100000","Line(00301)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",34046,"B100000","Line(00500)", , , , , ,"101", , , , , , , , , , 
"hospc_2013_DATA",34046,"B100000","Line(00600)", ,"908","908","908", ,"101","598567", , , , , , , , , 
"hospc_2013_DATA",34046,"B100000","Line(01500)", , , , , , ,"16226", , , , , , , , , 
"hospc_2013_DATA",34046,"B100000","Line(01600)", ,"1180","1180","1180", , ,"316684", , , , , , , , , 
"hospc_2013_DATA",34046,"B100000","Line(02000)", , , , , , ,"59425", , , , , , , , , 
"hospc_2013_DATA",34046,"B100000","Line(02100)", , , , , , ,"16455", , , , , , , , , 
"hospc_2013_DATA",34046,"B100000","Line(02400)", ,"120","120","120", , ,"88008", , , , , , , , , 
"hospc_2013_DATA",34046,"B100000","Line(03000)", , , , , , ,"57393", , , , , , , , , 
"hospc_2013_DATA",34046,"B100000","Line(03100)", , , , , , ,"41704", , , , , , , , , 
"hospc_2013_DATA",34046,"B100000","Line(03500)", , , , , , ,"2472", , , , , , , , , 
"hospc_2013_DATA",34046,"B100000","Line(05000)", ,"25","25","25", , ,"71", , , , , , , , , 
"hospc_2013_DATA",34046,"B100000","Line(05100)", , , , , , ,"124", , , , , , , , , 
"hospc_2013_DATA",34046,"B100000","Line(05300)", , , , , , ,"5", , , , , , , , , 
"hospc_2013_DATA",34046,"B100000","Line(10000)", ,"6384", , , , ,"228483", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
