"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34296","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34296] Report(B000000[0000])","Entity[34296] Report(B000000[0100])","Entity[34296] Report(B000000[0200])","Entity[34296] Report(B000000[0300])", , ,"Entity[34296] Report(B000000[0600])","Entity[34296] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34296,"B000000","Line(00100)","36000","36000", , , , , , , , , , , , , , 
"hospc_2013_DATA",34296,"B000000","Line(00200)","12912", ,"12912", , , , , , , , , , , , , 
"hospc_2013_DATA",34296,"B000000","Line(00300)","2321", , ,"2321", , , , , , , , , , , , 
"hospc_2013_DATA",34296,"B000000","Line(00600)","408114","36000","12912","2321", , ,"459347", , , , , , , , , 
"hospc_2013_DATA",34296,"B000000","Line(01500)","450", , , , , ,"256","706", , , , , , , , 
"hospc_2013_DATA",34296,"B000000","Line(01600)","476937", , , , , ,"270883","747820", , , , , , , , 
"hospc_2013_DATA",34296,"B000000","Line(02000)","31018", , , , , ,"17617","48635", , , , , , , , 
"hospc_2013_DATA",34296,"B000000","Line(02100)","43294", , , , , ,"24589","67883", , , , , , , , 
"hospc_2013_DATA",34296,"B000000","Line(02400)","37398", , , , , ,"21241","58639", , , , , , , , 
"hospc_2013_DATA",34296,"B000000","Line(03000)","56098", , , , , ,"31862","87960", , , , , , , , 
"hospc_2013_DATA",34296,"B000000","Line(03100)","90944", , , , , ,"51653","142597", , , , , , , , 
"hospc_2013_DATA",34296,"B000000","Line(03200)","455", , , , , ,"258","713", , , , , , , , 
"hospc_2013_DATA",34296,"B000000","Line(03900)","54254", , , , , ,"30814","85068", , , , , , , , 
"hospc_2013_DATA",34296,"B000000","Line(05000)","3202", , , , , ,"1819","5021", , , , , , , , 
"hospc_2013_DATA",34296,"B000000","Line(05100)","14710", , , , , ,"8355","23065", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
