"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34783","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34783] Report(A000000[0000])","Entity[34783] Report(A000000[0100])","Entity[34783] Report(A000000[0200])","Entity[34783] Report(A000000[0300])","Entity[34783] Report(A000000[0400])","Entity[34783] Report(A000000[0500])","Entity[34783] Report(A000000[0600])", ,"Entity[34783] Report(A000000[0800])", ,"Entity[34783] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34783,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"23470","23470", ,"23470", ,"23470", , , , , 
"hospc_2013_DATA",34783,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"4284","4284", ,"4284", ,"4284", , , , , 
"hospc_2013_DATA",34783,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"2417","2417", ,"2417", ,"2417", , , , , 
"hospc_2013_DATA",34783,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34783,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34783,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","413461","49776","58053","68329","84132","673751", ,"673751", ,"673751", , , , , 
"hospc_2013_DATA",34783,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34783,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34783,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34783,"A000000","Line(01600)","1600NURSING CARE","742200","89353", , , ,"831553", ,"831553", ,"831553", , , , , 
"hospc_2013_DATA",34783,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34783,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34783,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34783,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34783,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","131280","15805", , , ,"147085", ,"147085", ,"147085", , , , , 
"hospc_2013_DATA",34783,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","40840","4917", , , ,"45757", ,"45757", ,"45757", , , , , 
"hospc_2013_DATA",34783,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34783,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34783,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","198228","23865", ,"497302", ,"719395", ,"719395", ,"719395", , , , , 
"hospc_2013_DATA",34783,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34783,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34783,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"204434","204434", ,"204434", ,"204434", , , , , 
"hospc_2013_DATA",34783,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34783,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34783,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34783,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"122660","122660", ,"122660", ,"122660", , , , , 
"hospc_2013_DATA",34783,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34783,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34783,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34783,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"81774","81774", ,"81774", ,"81774", , , , , 
"hospc_2013_DATA",34783,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34783,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34783,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34783,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34783,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","44840","5398", , , ,"50238", ,"50238", ,"50238", , , , , 
"hospc_2013_DATA",34783,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34783,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34783,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS","115260","13876", , ,"18558","147694", ,"147694", ,"147694", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34783","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , ,"Entity[34783] Report(A100000[0800])","Entity[34783] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34783,"A100000","Line(00600)", , , , , , , , ,"413461","413461", , , , , , 
"hospc_2013_DATA",34783,"A100000","Line(01600)", , , , , , , , ,"742200","742200", , , , , , 
"hospc_2013_DATA",34783,"A100000","Line(02000)", , , , , , , , ,"131280","131280", , , , , , 
"hospc_2013_DATA",34783,"A100000","Line(02100)", , , , , , , , ,"40840","40840", , , , , , 
"hospc_2013_DATA",34783,"A100000","Line(02400)", , , , , , , , ,"198228","198228", , , , , , 
"hospc_2013_DATA",34783,"A100000","Line(05000)", , , , , , , , ,"44840","44840", , , , , , 
"hospc_2013_DATA",34783,"A100000","Line(05300)", , , , , , , , ,"115260","115260", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34783","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , ,"Entity[34783] Report(A200000[0800])","Entity[34783] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34783,"A200000","Line(00600)", , , , , , , , ,"49776","49776", , , , , , 
"hospc_2013_DATA",34783,"A200000","Line(01600)", , , , , , , , ,"89353","89353", , , , , , 
"hospc_2013_DATA",34783,"A200000","Line(02000)", , , , , , , , ,"15805","15805", , , , , , 
"hospc_2013_DATA",34783,"A200000","Line(02100)", , , , , , , , ,"4917","4917", , , , , , 
"hospc_2013_DATA",34783,"A200000","Line(02400)", , , , , , , , ,"23865","23865", , , , , , 
"hospc_2013_DATA",34783,"A200000","Line(05000)", , , , , , , , ,"5398","5398", , , , , , 
"hospc_2013_DATA",34783,"A200000","Line(05300)", , , , , , , , ,"13876","13876", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34783","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , ,"Entity[34783] Report(A300000[0800])","Entity[34783] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34783,"A300000","Line(00600)", , , , , , , , ,"68329","68329", , , , , , 
"hospc_2013_DATA",34783,"A300000","Line(02400)", , , , , , , , ,"497302","497302", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34783","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34783] Report(A700000[0100])","Entity[34783] Report(A700000[0200])", ,"Entity[34783] Report(A700000[0400])", ,"Entity[34783] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34783,"A700000","Line(00600)", ,"1","30715", ,"30715", ,"30716", , , , , , , , , 
