"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34518","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34518] Report(A000000[0000])","Entity[34518] Report(A000000[0100])","Entity[34518] Report(A000000[0200])","Entity[34518] Report(A000000[0300])","Entity[34518] Report(A000000[0400])","Entity[34518] Report(A000000[0500])","Entity[34518] Report(A000000[0600])","Entity[34518] Report(A000000[0700])","Entity[34518] Report(A000000[0800])","Entity[34518] Report(A000000[0900])","Entity[34518] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34518,"A000000","Line(00100)","0100CAP REL COSTS-BLDG & FIXT", , , , ,"21600","21600", ,"21600", ,"21600", , , , , 
"hospc_2013_DATA",34518,"A000000","Line(00200)","0200CAP REL COSTS-MVBLE EQUIP", , , , ,"13276","13276", ,"13276", ,"13276", , , , , 
"hospc_2013_DATA",34518,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"9965","9965", ,"9965", ,"9965", , , , , 
"hospc_2013_DATA",34518,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34518,"A000000","Line(00500)","0500VOLUNTEER SERVICES","7057","889", , , ,"7946", ,"7946", ,"7946", , , , , 
"hospc_2013_DATA",34518,"A000000","Line(00600)","0600ADMINISTRATIVE & GENERAL","369647","46543","17599", ,"136858","570647", ,"570647","-25674","544973", , , , , 
"hospc_2013_DATA",34518,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE", , , , , , ,"3375","3375", ,"3375", , , , , 
"hospc_2013_DATA",34518,"A000000","Line(01100)","1100INPATIENT-RESPITE CARE", , , , ,"4353","4353","-3375","978", ,"978", , , , , 
"hospc_2013_DATA",34518,"A000000","Line(01500)","1500PHYSICIAN SERVICES","13107","1650", ,"28350", ,"43107", ,"43107", ,"43107", , , , , 
"hospc_2013_DATA",34518,"A000000","Line(01600)","1600NURSING CARE","213452","26876", , , ,"240328","-2910","237418", ,"237418", , , , , 
"hospc_2013_DATA",34518,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , ,"2910","2910", ,"2910", , , , , 
"hospc_2013_DATA",34518,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"667","300","967", ,"967", ,"967", , , , , 
"hospc_2013_DATA",34518,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","36381","4581", , , ,"40962", ,"40962", ,"40962", , , , , 
"hospc_2013_DATA",34518,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","26030","3277", , , ,"29307", ,"29307", ,"29307", , , , , 
"hospc_2013_DATA",34518,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34518,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","175543","22103", , , ,"197646", ,"197646", ,"197646", , , , , 
"hospc_2013_DATA",34518,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34518,"A000000","Line(02500)","2500OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34518,"A000000","Line(03000)","3000DRUGS BIOLOGICAL AND INFUSION", , , , ,"74128","74128","-19055","55073", ,"55073", , , , , 
"hospc_2013_DATA",34518,"A000000","Line(03030)","3030ANALGESICS", , , , , , ,"15630","15630", ,"15630", , , , , 
"hospc_2013_DATA",34518,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , ,"3425","3425", ,"3425", , , , , 
"hospc_2013_DATA",34518,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34518,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"55917","55917", ,"55917", ,"55917", , , , , 
"hospc_2013_DATA",34518,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENT", , , , ,"22400","22400", ,"22400", ,"22400", , , , , 
"hospc_2013_DATA",34518,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INC E/R DEP", , , , ,"9593","9593", ,"9593", ,"9593", , , , , 
"hospc_2013_DATA",34518,"A000000","Line(03900)","3900OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34518,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","19730","2484", , ,"65","22279", ,"22279", ,"22279", , , , , 
"hospc_2013_DATA",34518,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COST", , , , ,"292","292", ,"292", ,"292", , , , , 
"hospc_2013_DATA",34518,"A000000","Line(05300)","5300OTHER PROGRAM COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34518","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34518] Report(A100000[0100])","Entity[34518] Report(A100000[0200])", , ,"Entity[34518] Report(A100000[0500])","Entity[34518] Report(A100000[0600])","Entity[34518] Report(A100000[0700])","Entity[34518] Report(A100000[0800])","Entity[34518] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34518,"A100000","Line(00500)", , , , , , , , ,"7057","7057", , , , , , 
"hospc_2013_DATA",34518,"A100000","Line(00600)", ,"78941","78892", , , , , ,"211814","369647", , , , , , 
"hospc_2013_DATA",34518,"A100000","Line(01500)", , , , , ,"13107", , , ,"13107", , , , , , 
"hospc_2013_DATA",34518,"A100000","Line(01600)", , , , , ,"213452", , , ,"213452", , , , , , 
"hospc_2013_DATA",34518,"A100000","Line(02000)", , , , , , ,"36381", , ,"36381", , , , , , 
"hospc_2013_DATA",34518,"A100000","Line(02100)", , , , , , ,"26030", , ,"26030", , , , , , 
"hospc_2013_DATA",34518,"A100000","Line(02400)", , , , , , , ,"175543", ,"175543", , , , , , 
"hospc_2013_DATA",34518,"A100000","Line(05000)", , , , , , ,"19730", , ,"19730", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34518","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34518] Report(A200000[0100])","Entity[34518] Report(A200000[0200])", , ,"Entity[34518] Report(A200000[0500])","Entity[34518] Report(A200000[0600])","Entity[34518] Report(A200000[0700])","Entity[34518] Report(A200000[0800])","Entity[34518] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34518,"A200000","Line(00500)", , , , , , , , ,"889","889", , , , , , 
"hospc_2013_DATA",34518,"A200000","Line(00600)", ,"9940","9933", , , , , ,"26670","46543", , , , , , 
"hospc_2013_DATA",34518,"A200000","Line(01500)", , , , , ,"1650", , , ,"1650", , , , , , 
"hospc_2013_DATA",34518,"A200000","Line(01600)", , , , , ,"26876", , , ,"26876", , , , , , 
"hospc_2013_DATA",34518,"A200000","Line(02000)", , , , , , ,"4581", , ,"4581", , , , , , 
"hospc_2013_DATA",34518,"A200000","Line(02100)", , , , , , ,"3277", , ,"3277", , , , , , 
"hospc_2013_DATA",34518,"A200000","Line(02400)", , , , , , , ,"22103", ,"22103", , , , , , 
"hospc_2013_DATA",34518,"A200000","Line(05000)", , , , , , ,"2484", , ,"2484", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34518","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , ,"Entity[34518] Report(A300000[0600])", , ,"Entity[34518] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34518,"A300000","Line(01500)", , , , , , ,"28350", , ,"28350", , , , , , 
"hospc_2013_DATA",34518,"A300000","Line(01700)", , , , , , ,"667", , ,"667", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34518","A600010 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CODE","","","","","","","","", , , , , , 
"-------------","-------------", ,"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34518] Report(A600010[0000])","Entity[34518] Report(A600010[0100])","Entity[34518] Report(A600010[0200])","Entity[34518] Report(A600010[0300])","Entity[34518] Report(A600010[0400])","Entity[34518] Report(A600010[0500])","Entity[34518] Report(A600010[0600])","Entity[34518] Report(A600010[0700])","Entity[34518] Report(A600010[0800])","Entity[34518] Report(A600010[0900])", , , , , , 
"hospc_2013_DATA",34518,"A600010","Line(00100)","TO RECLASSIFY DRUG COSTS","A","ANALGESICS","30", ,"15630","DRUGS BIOLOGICAL INFUSION THERAPY","30", ,"15630", , , , , , 
"hospc_2013_DATA",34518,"A600010","Line(00200)","TO RECLASSIFY DRUG COSTS","A","SEDATIVES/HYPNOTICS","30", ,"3425","DRUGS BIOLOGICAL INFUSION THERAPY","30", ,"3425", , , , , , 
"hospc_2013_DATA",34518,"A600010","Line(00300)","TO RECLASSIFY INPATIENT CARE","B","INPATIENT - GENERAL CARE","10", ,"3375","INPATIENT - RESPITE CARE","11", ,"3375", , , , , , 
"hospc_2013_DATA",34518,"A600010","Line(00400)","TO RECLASSIFY CONTINOUS CARE HOURS","C","NURSING CARE--CONTINUOUS HOME CARE","16","2910", ,"NURSING CARE","16","2910", , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34518","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34518] Report(A700000[0100])","Entity[34518] Report(A700000[0200])", ,"Entity[34518] Report(A700000[0400])", ,"Entity[34518] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34518,"A700000","Line(00600)", ,"30134","46183", ,"46183", ,"76317", , , , , , , , , 
"hospc_2013_DATA",34518,"A700000","Line(00700)", ,"30134","46183", ,"46183", ,"76317", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
