"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36064","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36064] Report(B000000[0000])","Entity[36064] Report(B000000[0100])","Entity[36064] Report(B000000[0200])","Entity[36064] Report(B000000[0300])", ,"Entity[36064] Report(B000000[0500])","Entity[36064] Report(B000000[0600])","Entity[36064] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36064,"B000000","Line(00100)","71287","71287", , , , , , , , , , , , , , 
"hospc_2013_DATA",36064,"B000000","Line(00200)","42950", ,"42950", , , , , , , , , , , , , 
"hospc_2013_DATA",36064,"B000000","Line(00300)","22542", , ,"22542", , , , , , , , , , , , 
"hospc_2013_DATA",36064,"B000000","Line(00500)","23320", , , , ,"23320", , , , , , , , , , 
"hospc_2013_DATA",36064,"B000000","Line(00600)","1619176","71287","42950","22542", ,"23320","1779275", , , , , , , , , 
"hospc_2013_DATA",36064,"B000000","Line(01000)","373940", , , , , ,"188032","561972", , , , , , , , 
"hospc_2013_DATA",36064,"B000000","Line(01100)","3409", , , , , ,"1714","5123", , , , , , , , 
"hospc_2013_DATA",36064,"B000000","Line(01600)","903424", , , , , ,"454276","1357700", , , , , , , , 
"hospc_2013_DATA",36064,"B000000","Line(01700)","324", , , , , ,"163","487", , , , , , , , 
"hospc_2013_DATA",36064,"B000000","Line(01800)","73", , , , , ,"37","110", , , , , , , , 
"hospc_2013_DATA",36064,"B000000","Line(02000)","254246", , , , , ,"127845","382091", , , , , , , , 
"hospc_2013_DATA",36064,"B000000","Line(02100)","206080", , , , , ,"103625","309705", , , , , , , , 
"hospc_2013_DATA",36064,"B000000","Line(02400)","760799", , , , , ,"382559","1143358", , , , , , , , 
"hospc_2013_DATA",36064,"B000000","Line(03000)","278802", , , , , ,"140193","418995", , , , , , , , 
"hospc_2013_DATA",36064,"B000000","Line(03100)","351231", , , , , ,"176613","527844", , , , , , , , 
"hospc_2013_DATA",36064,"B000000","Line(03200)","11487", , , , , ,"5776","17263", , , , , , , , 
"hospc_2013_DATA",36064,"B000000","Line(03300)","14030", , , , , ,"7055","21085", , , , , , , , 
"hospc_2013_DATA",36064,"B000000","Line(03400)","4356", , , , , ,"2190","6546", , , , , , , , 
"hospc_2013_DATA",36064,"B000000","Line(03500)","21409", , , , , ,"10765","32174", , , , , , , , 
"hospc_2013_DATA",36064,"B000000","Line(05000)","25541", , , , , ,"12843","38384", , , , , , , , 
"hospc_2013_DATA",36064,"B000000","Line(05301)","329308", , , , , ,"165589","494897", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36064","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[36064] Report(B10000*[0100])","Entity[36064] Report(B10000*[0200])","Entity[36064] Report(B10000*[0300])","Entity[36064] Report(B10000*[0400])","Entity[36064] Report(B10000*[0500])","Entity[36064] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",36064,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",36064,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",36064,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",36064,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","PERCENT","SQUARE","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",36064,"B10000*","Line(00500)", ,"FEET","FEET","FEET", ,"FEET","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36064","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[36064] Report(B100000[0100])","Entity[36064] Report(B100000[0200])","Entity[36064] Report(B100000[0300])","Entity[36064] Report(B100000[0400])","Entity[36064] Report(B100000[0500])","Entity[36064] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",36064,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",36064,"B100000","Line(00100)", ,"3475", , , , , , , , , , , , , , 
"hospc_2013_DATA",36064,"B100000","Line(00200)", , ,"3475", , , , , , , , , , , , , 
"hospc_2013_DATA",36064,"B100000","Line(00300)", , , ,"3475", , , , , , , , , , , , 
"hospc_2013_DATA",36064,"B100000","Line(00400)", , , , ,"100", , , , , , , , , , , 
"hospc_2013_DATA",36064,"B100000","Line(00500)", , , , , ,"3475", , , , , , , , , , 
"hospc_2013_DATA",36064,"B100000","Line(00600)", ,"3475","3475","3475","100","3475","3538459", , , , , , , , , 
"hospc_2013_DATA",36064,"B100000","Line(01000)", , , , , , ,"373940", , , , , , , , , 
"hospc_2013_DATA",36064,"B100000","Line(01100)", , , , , , ,"3409", , , , , , , , , 
"hospc_2013_DATA",36064,"B100000","Line(01600)", , , , , , ,"903424", , , , , , , , , 
"hospc_2013_DATA",36064,"B100000","Line(01700)", , , , , , ,"324", , , , , , , , , 
"hospc_2013_DATA",36064,"B100000","Line(01800)", , , , , , ,"73", , , , , , , , , 
"hospc_2013_DATA",36064,"B100000","Line(02000)", , , , , , ,"254246", , , , , , , , , 
"hospc_2013_DATA",36064,"B100000","Line(02100)", , , , , , ,"206080", , , , , , , , , 
"hospc_2013_DATA",36064,"B100000","Line(02400)", , , , , , ,"760799", , , , , , , , , 
"hospc_2013_DATA",36064,"B100000","Line(03000)", , , , , , ,"278802", , , , , , , , , 
"hospc_2013_DATA",36064,"B100000","Line(03100)", , , , , , ,"351231", , , , , , , , , 
"hospc_2013_DATA",36064,"B100000","Line(03200)", , , , , , ,"11487", , , , , , , , , 
"hospc_2013_DATA",36064,"B100000","Line(03300)", , , , , , ,"14030", , , , , , , , , 
"hospc_2013_DATA",36064,"B100000","Line(03400)", , , , , , ,"4356", , , , , , , , , 
"hospc_2013_DATA",36064,"B100000","Line(03500)", , , , , , ,"21409", , , , , , , , , 
"hospc_2013_DATA",36064,"B100000","Line(05000)", , , , , , ,"25541", , , , , , , , , 
"hospc_2013_DATA",36064,"B100000","Line(05301)", , , , , , ,"329308", , , , , , , , , 
"hospc_2013_DATA",36064,"B100000","Line(10000)", ,"71287","42950","22542", ,"23320", , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
