"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35654","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35654] Report(B000000[0000])","Entity[35654] Report(B000000[0100])","Entity[35654] Report(B000000[0200])","Entity[35654] Report(B000000[0300])", ,"Entity[35654] Report(B000000[0500])","Entity[35654] Report(B000000[0600])","Entity[35654] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35654,"B000000","Line(00100)","57191","57191", , , , , , , , , , , , , , 
"hospc_2013_DATA",35654,"B000000","Line(00200)","4776", ,"4776", , , , , , , , , , , , , 
"hospc_2013_DATA",35654,"B000000","Line(00300)","10439", , ,"10439", , , , , , , , , , , , 
"hospc_2013_DATA",35654,"B000000","Line(00500)","47055","3323","278","607", ,"51263", , , , , , , , , , 
"hospc_2013_DATA",35654,"B000000","Line(00600)","473055","34162","2851","6234", ,"36523","552825", , , , , , , , , 
"hospc_2013_DATA",35654,"B000000","Line(01100)","4755", , , , , ,"4293","9048", , , , , , , , 
"hospc_2013_DATA",35654,"B000000","Line(01500)","855", , , , , ,"772","1627", , , , , , , , 
"hospc_2013_DATA",35654,"B000000","Line(01600)","47231","5899","493","1077", , ,"49382","104082", , , , , , , , 
"hospc_2013_DATA",35654,"B000000","Line(01700)","600", , , , , ,"542","1142", , , , , , , , 
"hospc_2013_DATA",35654,"B000000","Line(02000)","54392","5899","493","1077", , ,"55847","117708", , , , , , , , 
"hospc_2013_DATA",35654,"B000000","Line(02100)","45590","5899","493","1077", , ,"47901","100960", , , , , , , , 
"hospc_2013_DATA",35654,"B000000","Line(02400)","180038", , , , ,"14740","175842","370620", , , , , , , , 
"hospc_2013_DATA",35654,"B000000","Line(03000)","113159", , , , , ,"102158","215317", , , , , , , , 
"hospc_2013_DATA",35654,"B000000","Line(03100)","78640", , , , , ,"70995","149635", , , , , , , , 
"hospc_2013_DATA",35654,"B000000","Line(03200)","6628", , , , , ,"5984","12612", , , , , , , , 
"hospc_2013_DATA",35654,"B000000","Line(03400)","840", , , , , ,"758","1598", , , , , , , , 
"hospc_2013_DATA",35654,"B000000","Line(03500)","30403","2009","168","367", , ,"29744","62691", , , , , , , , 
"hospc_2013_DATA",35654,"B000000","Line(03600)","3536", , , , , ,"3192","6728", , , , , , , , 
"hospc_2013_DATA",35654,"B000000","Line(03900)","42", , , , , ,"38","80", , , , , , , , 
"hospc_2013_DATA",35654,"B000000","Line(05000)","1367", , , , , ,"1234","2601", , , , , , , , 
"hospc_2013_DATA",35654,"B000000","Line(05300)","4589", , , , , ,"4143","8732", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35654","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35654] Report(B10000*[0100])","Entity[35654] Report(B10000*[0200])","Entity[35654] Report(B10000*[0300])","Entity[35654] Report(B10000*[0400])","Entity[35654] Report(B10000*[0500])","Entity[35654] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",35654,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",35654,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",35654,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",35654,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",35654,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35654","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35654] Report(B100000[0100])","Entity[35654] Report(B100000[0200])","Entity[35654] Report(B100000[0300])", ,"Entity[35654] Report(B100000[0500])","Entity[35654] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",35654,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",35654,"B100000","Line(00100)", ,"2220", , , , , , , , , , , , , , 
"hospc_2013_DATA",35654,"B100000","Line(00200)", , ,"2220", , , , , , , , , , , , , 
"hospc_2013_DATA",35654,"B100000","Line(00300)", , , ,"2220", , , , , , , , , , , , 
"hospc_2013_DATA",35654,"B100000","Line(00500)", ,"129","129","129", ,"1179", , , , , , , , , , 
"hospc_2013_DATA",35654,"B100000","Line(00600)", ,"1326","1326","1326", ,"840","612356", , , , , , , , , 
"hospc_2013_DATA",35654,"B100000","Line(01100)", , , , , , ,"4755", , , , , , , , , 
"hospc_2013_DATA",35654,"B100000","Line(01500)", , , , , , ,"855", , , , , , , , , 
"hospc_2013_DATA",35654,"B100000","Line(01600)", ,"229","229","229", , ,"54700", , , , , , , , , 
"hospc_2013_DATA",35654,"B100000","Line(01700)", , , , , , ,"600", , , , , , , , , 
"hospc_2013_DATA",35654,"B100000","Line(02000)", ,"229","229","229", , ,"61861", , , , , , , , , 
"hospc_2013_DATA",35654,"B100000","Line(02100)", ,"229","229","229", , ,"53059", , , , , , , , , 
"hospc_2013_DATA",35654,"B100000","Line(02400)", , , , , ,"339","194778", , , , , , , , , 
"hospc_2013_DATA",35654,"B100000","Line(03000)", , , , , , ,"113159", , , , , , , , , 
"hospc_2013_DATA",35654,"B100000","Line(03100)", , , , , , ,"78640", , , , , , , , , 
"hospc_2013_DATA",35654,"B100000","Line(03200)", , , , , , ,"6628", , , , , , , , , 
"hospc_2013_DATA",35654,"B100000","Line(03400)", , , , , , ,"840", , , , , , , , , 
"hospc_2013_DATA",35654,"B100000","Line(03500)", ,"78","78","78", , ,"32947", , , , , , , , , 
"hospc_2013_DATA",35654,"B100000","Line(03600)", , , , , , ,"3536", , , , , , , , , 
"hospc_2013_DATA",35654,"B100000","Line(03900)", , , , , , ,"42", , , , , , , , , 
"hospc_2013_DATA",35654,"B100000","Line(05000)", , , , , , ,"1367", , , , , , , , , 
"hospc_2013_DATA",35654,"B100000","Line(05300)", , , , , , ,"4589", , , , , , , , , 
"hospc_2013_DATA",35654,"B100000","Line(10000)", ,"57191","4776","10439", ,"51263", , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
