"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36788","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36788] Report(B000000[0000])","Entity[36788] Report(B000000[0100])","Entity[36788] Report(B000000[0200])","Entity[36788] Report(B000000[0300])","Entity[36788] Report(B000000[0400])","Entity[36788] Report(B000000[0500])","Entity[36788] Report(B000000[0600])","Entity[36788] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36788,"B000000","Line(00100)","173765","173765", , , , , , , , , , , , , , 
"hospc_2013_DATA",36788,"B000000","Line(00200)","22245","86882","109127", , , , , , , , , , , , , 
"hospc_2013_DATA",36788,"B000000","Line(00300)", ,"43441","54562","98003", , , , , , , , , , , , 
"hospc_2013_DATA",36788,"B000000","Line(00400)", , ,"27282","49002","76284", , , , , , , , , , , 
"hospc_2013_DATA",36788,"B000000","Line(00500)","50458","1372","862","1547","4087","58326", , , , , , , , , , 
"hospc_2013_DATA",36788,"B000000","Line(00600)","1167275","24236","15220","27338","72197","58326","1364592", , , , , , , , , 
"hospc_2013_DATA",36788,"B000000","Line(01000)","15868", , , , , ,"8051","23919", , , , , , , , 
"hospc_2013_DATA",36788,"B000000","Line(01500)","60997", , , , , ,"30947","91944", , , , , , , , 
