"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33973","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33973] Report(A200000[0100])","Entity[33973] Report(A200000[0200])","Entity[33973] Report(A200000[0300])","Entity[33973] Report(A200000[0400])","Entity[33973] Report(A200000[0500])", ,"Entity[33973] Report(A200000[0700])","Entity[33973] Report(A200000[0800])","Entity[33973] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",33973,"A200000","Line(00500)", , ,"1359", ,"3340", , , , ,"4699", , , , , , 
"hospc_2013_DATA",33973,"A200000","Line(00600)", ,"4189","6690", ,"28669", , , ,"29742","69290", , , , , , 
"hospc_2013_DATA",33973,"A200000","Line(01000)", , , ,"2870","18870","100701", ,"26","27253","149720", , , , , , 
"hospc_2013_DATA",33973,"A200000","Line(01500)", , ,"2878", , , , , , ,"2878", , , , , , 
"hospc_2013_DATA",33973,"A200000","Line(01600)", , ,"2645", ,"8932","85588", , , ,"97165", , , , , , 
"hospc_2013_DATA",33973,"A200000","Line(02000)", , , ,"12373","115", , , , ,"12488", , , , , , 
"hospc_2013_DATA",33973,"A200000","Line(02100)", , , , , , , , ,"5977","5977", , , , , , 
"hospc_2013_DATA",33973,"A200000","Line(02400)", , , , , , , ,"40358", ,"40358", , , , , , 
"hospc_2013_DATA",33973,"A200000","Line(03000)", , , , , , , , ,"346","346", , , , , , 
"hospc_2013_DATA",33973,"A200000","Line(05000)", , , , ,"1621", , , ,"3168","4789", , , , , , 
"hospc_2013_DATA",33973,"A200000","Line(05200)", , , , , , , , ,"6630","6630", , , , , , 
"hospc_2013_DATA",33973,"A200000","Line(05300)", , , , ,"3068", , , ,"9712","12780", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33973","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[33973] Report(A300000[0200])", , , ,"Entity[33973] Report(A300000[0600])","Entity[33973] Report(A300000[0700])","Entity[33973] Report(A300000[0800])","Entity[33973] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",33973,"A300000","Line(00600)", , , , , , , , ,"20128","20128", , , , , , 
"hospc_2013_DATA",33973,"A300000","Line(01000)", , ,"4995", , , , , ,"120132","125127", , , , , , 
"hospc_2013_DATA",33973,"A300000","Line(01500)", , ,"18700", , , , , ,"136","18836", , , , , , 
"hospc_2013_DATA",33973,"A300000","Line(02400)", , , , , , , ,"5823", ,"5823", , , , , , 
"hospc_2013_DATA",33973,"A300000","Line(02500)", , , , , , ,"1959", , ,"1959", , , , , , 
"hospc_2013_DATA",33973,"A300000","Line(03000)", , , , , , , , ,"185746","185746", , , , , , 
"hospc_2013_DATA",33973,"A300000","Line(03100)", , , , , , , , ,"21677","21677", , , , , , 
"hospc_2013_DATA",33973,"A300000","Line(03200)", , , , , , , , ,"19699","19699", , , , , , 
"hospc_2013_DATA",33973,"A300000","Line(03400)", , , , , , , , ,"1573","1573", , , , , , 
"hospc_2013_DATA",33973,"A300000","Line(03500)", , , , , , , , ,"42507","42507", , , , , , 
"hospc_2013_DATA",33973,"A300000","Line(03600)", , , , , , , , ,"1330","1330", , , , , , 
"hospc_2013_DATA",33973,"A300000","Line(03900)", , , , , , , , ,"254","254", , , , , , 
"hospc_2013_DATA",33973,"A300000","Line(05200)", , , , , , , , ,"658","658", , , , , , 
"hospc_2013_DATA",33973,"A300000","Line(05300)", , , , , , , , ,"908888","908888", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33973","A600010 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CODE","","","","","","","","", , , , , , 
"-------------","-------------", ,"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33973] Report(A600010[0000])","Entity[33973] Report(A600010[0100])","Entity[33973] Report(A600010[0200])","Entity[33973] Report(A600010[0300])", ,"Entity[33973] Report(A600010[0500])","Entity[33973] Report(A600010[0600])","Entity[33973] Report(A600010[0700])", ,"Entity[33973] Report(A600010[0900])", , , , , , 
"hospc_2013_DATA",33973,"A600010","Line(00100)","ASSOCIATION DUES ALLOCABLE TO LOBBYI","A","OTHER NONREIMBURSABLE COSTS","53", ,"575","ADMINISTRATIVE AND GENERAL","6", ,"575", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33973","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33973] Report(A700000[0100])","Entity[33973] Report(A700000[0200])","Entity[33973] Report(A700000[0300])","Entity[33973] Report(A700000[0400])","Entity[33973] Report(A700000[0500])","Entity[33973] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",33973,"A700000","Line(00100)", ,"1108150", , , ,"207087","901063", , , , , , , , , 
"hospc_2013_DATA",33973,"A700000","Line(00200)", ,"325870","2563", ,"2563", ,"328433", , , , , , , , , 
"hospc_2013_DATA",33973,"A700000","Line(00300)", ,"4786606","9588", ,"9588", ,"4796194", , , , , , , , , 
"hospc_2013_DATA",33973,"A700000","Line(00400)", ,"551675","1325", ,"1325", ,"553000", , , , , , , , , 
"hospc_2013_DATA",33973,"A700000","Line(00500)", ,"583229","1668", ,"1668", ,"584897", , , , , , , , , 
"hospc_2013_DATA",33973,"A700000","Line(00600)", ,"2060219","255768","3500","259268","308065","2011422", , , , , , , , , 
"hospc_2013_DATA",33973,"A700000","Line(00700)", ,"9415749","270912","3500","274412","515152","9175009", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33973","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33973] Report(A800000[0000])","Entity[33973] Report(A800000[0100])","Entity[33973] Report(A800000[0200])","Entity[33973] Report(A800000[0300])","Entity[33973] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",33973,"A800000","Line(00600)", ,"A","-712","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33973,"A800000","Line(00800)","MEDICAID_ROOM_AND_BOARD","A","-908868","OTHER NONREIMBURSABLE COSTS","53", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33973","A81000A ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"\"A. Costs incurred and adjustments required as a result of transactions with related organizations or the claiming of home office costs","\"","","","","","","","","","","","","","", , 
"-------------","-------------", ,"     and/or related organization:","","","","","","","","","","","","","", , , 
"-------------","-------------", ,"","","","","","","","","","Amount","","","","Net", , , 
"-------------","-------------", ,"","","","","","","","Amount","","(from","","","","Adjustments", , , 
"-------------","-------------", ,"","","","","","","","Allowable","","\"Worksheet A","\"","","","","(col. 4 minus", , 
"-------------","-------------", ,"","Line No.","Cost Center","Expense Items","","","","In Cost","","col. 5)","","","","col. 5) *", , , 
"-------------","-------------", ,"","1","2","3","","","","4","","5","","","","", , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33973] Report(A81000A[0100])","Entity[33973] Report(A81000A[0200])","Entity[33973] Report(A81000A[0300])","Entity[33973] Report(A81000A[0400])","Entity[33973] Report(A81000A[0500])", , , , , , , , , , 
"hospc_2013_DATA",33973,"A81000A","Line(00100)", ,"3","PLANT OPERATION AND MAINTENANCE","MAINTENANCE","7907","7907", , , , , , , , , , 
"hospc_2013_DATA",33973,"A81000A","Line(00200)", ,"16","NURSING CARE","CONTRACT LABOR","10799","10799", , , , , , , , , , 
"hospc_2013_DATA",33973,"A81000A","Line(00300)", ,"31","DURABLE MEDICAL EQUIPMENT/OXYGEN","EQUIPMENT RENTAL","10220","10220", , , , , , , , , , 
"hospc_2013_DATA",33973,"A81000A","Line(00400)", ,"1","CAPITAL REL COSTS-BLDG & FIXT","BUILDING RENT","151329","151329", , , , , , , , , , 
"hospc_2013_DATA",33973,"A81000A","Line(00401)", ,"10","INPATIENT- GENERAL CARE","LINEN EXPENSE","28327","28327", , , , , , , , , , 
"hospc_2013_DATA",33973,"A81000A","Line(00402)", ,"34","LABS AND DIAGNOSTICS","PATIENT CARE","5525","5525", , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33973","A81000B ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"\"The Secretary"," by virtue of the authority granted under section 1814(b)(1) of the Social Security Act"," requires that you furnish\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"the information requested under Part B of this worksheet.","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"This information is used by the Centers for Medicare and Medicare Services and its intermediaries in determining that the costs applicable to","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\"services"," facilities"," and supplies furnished by organizations related to you by common ownership or control represent reasonable costs\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"\"as determined under section 1861 of the Social Security Act.  If you do not provide all or any part of the requested information"," the cost \"","","","","","","","","","","","","", , , 
"-------------","-------------", ,"report is considered incomplete and not acceptable for purposes of claiming reimbursement under title XVIII.","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\" *  The amounts on lines 1-4 and subscripts as appropriate are transferred in detail to Worksheet A"," column 9"," lines as appropriate.\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"  Positive amounts increase cost and negative amounts decrease cost.  For related organizational or home office cost which has not ","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\"  been posted to Worksheet A"," columns 1 and/or 2"," the amount allowable should be indicated in column 4 of this part.\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","Related Organization(s) and/or Home Office","","","","","","","", , , , 
"-------------","-------------", ,"","","","Percentage","","","","","Percentage","","","","Type of", , , , 
"-------------","-------------", ,"","Symbol","","of","","","","","of","","","","", , , , 
"-------------","-------------", ,"","-1","Name","Ownership","","Name","","","Ownership","","","","Business", , , , 
"-------------","-------------", ,"","1","2","3","","4","","","5","","","","6", , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33973] Report(A81000B[0100])","Entity[33973] Report(A81000B[0200])", ,"Entity[33973] Report(A81000B[0400])","Entity[33973] Report(A81000B[0500])","Entity[33973] Report(A81000B[0600])", , , , , , , , , 
"hospc_2013_DATA",33973,"A81000B","Line(00100)", ,"G","DOUG WASSON", ,"KINCO CONSTRUCTION", ,"CONSTRUCTION", , , , , , , , , 
"hospc_2013_DATA",33973,"A81000B","Line(00200)", ,"G","KIM VAIL", ,"BRIGHTSTAR", ,"STAFFING AGENCY", , , , , , , , , 
"hospc_2013_DATA",33973,"A81000B","Line(00300)", ,"G","SHARON HEFLIN", ,"BIRD AND BEAR","50","DME", , , , , , , , , 
"hospc_2013_DATA",33973,"A81000B","Line(00400)", ,"G","TIMOTHY OSTERHOLM", ,"ST. VINCENT INFIRMARY", ,"HEALTHCARE", , , , , , , , , 
"hospc_2013_DATA",33973,"A81000B","Line(00500)", ,"G","TIMOTHY OSTERHOLM", ,"ST. VINCENT INFIRMARY", ,"HEALTHCARE", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
