"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34720","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34720] Report(B000000[0000])","Entity[34720] Report(B000000[0100])","Entity[34720] Report(B000000[0200])","Entity[34720] Report(B000000[0300])", ,"Entity[34720] Report(B000000[0500])", ,"Entity[34720] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34720,"B000000","Line(00100)","128527","128527", , , , , , , , , , , , , , 
"hospc_2013_DATA",34720,"B000000","Line(00200)","100", ,"100", , , , , , , , , , , , , 
"hospc_2013_DATA",34720,"B000000","Line(00300)","8766", , ,"8766", , , , , , , , , , , , 
"hospc_2013_DATA",34720,"B000000","Line(00500)","45696", , , , ,"45696", , , , , , , , , , 
"hospc_2013_DATA",34720,"B000000","Line(00601)","1468585","128527","100","8766", ,"45696", , , , , , , , , , 
"hospc_2013_DATA",34720,"B000000","Line(01000)","9970", , , , , , ,"15305", , , , , , , , 
"hospc_2013_DATA",34720,"B000000","Line(01100)","27432", , , , , , ,"42111", , , , , , , , 
"hospc_2013_DATA",34720,"B000000","Line(01500)","57014", , , , , , ,"87523", , , , , , , , 
"hospc_2013_DATA",34720,"B000000","Line(01600)","1626764", , , , , , ,"2497262", , , , , , , , 
"hospc_2013_DATA",34720,"B000000","Line(01620)","213", , , , , , ,"327", , , , , , , , 
"hospc_2013_DATA",34720,"B000000","Line(02000)","176672", , , , , , ,"271211", , , , , , , , 
"hospc_2013_DATA",34720,"B000000","Line(02100)","146854", , , , , , ,"225438", , , , , , , , 
"hospc_2013_DATA",34720,"B000000","Line(02200)","16574", , , , , , ,"25442", , , , , , , , 
"hospc_2013_DATA",34720,"B000000","Line(02400)","307288", , , , , , ,"471722", , , , , , , , 
"hospc_2013_DATA",34720,"B000000","Line(02500)","55", , , , , , ,"84", , , , , , , , 
"hospc_2013_DATA",34720,"B000000","Line(03000)","58", , , , , , ,"89", , , , , , , , 
"hospc_2013_DATA",34720,"B000000","Line(03030)","65988", , , , , , ,"101299", , , , , , , , 
"hospc_2013_DATA",34720,"B000000","Line(03031)","21298", , , , , , ,"32695", , , , , , , , 
"hospc_2013_DATA",34720,"B000000","Line(03032)","259406", , , , , , ,"398217", , , , , , , , 
"hospc_2013_DATA",34720,"B000000","Line(03100)","249244", , , , , , ,"382617", , , , , , , , 
"hospc_2013_DATA",34720,"B000000","Line(03200)","20445", , , , , , ,"31385", , , , , , , , 
"hospc_2013_DATA",34720,"B000000","Line(03400)","2537", , , , , , ,"3895", , , , , , , , 
"hospc_2013_DATA",34720,"B000000","Line(03500)","94178", , , , , , ,"144574", , , , , , , , 
"hospc_2013_DATA",34720,"B000000","Line(03600)","3823", , , , , , ,"5869", , , , , , , , 
"hospc_2013_DATA",34720,"B000000","Line(05000)","788", , , , , , ,"1210", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34720","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34720] Report(B10000*[0100])","Entity[34720] Report(B10000*[0200])","Entity[34720] Report(B10000*[0300])","Entity[34720] Report(B10000*[0400])","Entity[34720] Report(B10000*[0500])", , , , , , , , , , 
"hospc_2013_DATA",34720,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.", , , , , , , , , , 
