"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35605","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35605] Report(B000000[0000])","Entity[35605] Report(B000000[0100])","Entity[35605] Report(B000000[0200])","Entity[35605] Report(B000000[0300])", , ,"Entity[35605] Report(B000000[0600])","Entity[35605] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35605,"B000000","Line(00100)","188919","188919", , , , , , , , , , , , , , 
"hospc_2013_DATA",35605,"B000000","Line(00200)","35394", ,"35394", , , , , , , , , , , , , 
"hospc_2013_DATA",35605,"B000000","Line(00300)","18717", , ,"18717", , , , , , , , , , , , 
"hospc_2013_DATA",35605,"B000000","Line(00600)","3705790","188919","35394","18717", , ,"3948820", , , , , , , , , 
"hospc_2013_DATA",35605,"B000000","Line(01000)","236391", , , , , ,"67074","303465", , , , , , , , 
"hospc_2013_DATA",35605,"B000000","Line(01100)","41966", , , , , ,"11907","53873", , , , , , , , 
"hospc_2013_DATA",35605,"B000000","Line(01500)","143007", , , , , ,"40577","183584", , , , , , , , 
"hospc_2013_DATA",35605,"B000000","Line(01600)","6546752", , , , , ,"1857579","8404331", , , , , , , , 
"hospc_2013_DATA",35605,"B000000","Line(01700)","2974", , , , , ,"844","3818", , , , , , , , 
"hospc_2013_DATA",35605,"B000000","Line(01800)","499", , , , , ,"142","641", , , , , , , , 
"hospc_2013_DATA",35605,"B000000","Line(01900)","550", , , , , ,"156","706", , , , , , , , 
"hospc_2013_DATA",35605,"B000000","Line(02000)","757533", , , , , ,"214943","972476", , , , , , , , 
"hospc_2013_DATA",35605,"B000000","Line(02100)","621711", , , , , ,"176405","798116", , , , , , , , 
"hospc_2013_DATA",35605,"B000000","Line(02400)","2381787", , , , , ,"675811","3057598", , , , , , , , 
"hospc_2013_DATA",35605,"B000000","Line(03000)","1245007", , , , , ,"353260","1598267", , , , , , , , 
"hospc_2013_DATA",35605,"B000000","Line(03100)","1175241", , , , , ,"333464","1508705", , , , , , , , 
"hospc_2013_DATA",35605,"B000000","Line(03200)","41928", , , , , ,"11897","53825", , , , , , , , 
"hospc_2013_DATA",35605,"B000000","Line(03400)","7653", , , , , ,"2171","9824", , , , , , , , 
"hospc_2013_DATA",35605,"B000000","Line(03900)","367104", , , , , ,"104162","471266", , , , , , , , 
"hospc_2013_DATA",35605,"B000000","Line(05000)","161900", , , , , ,"45938","207838", , , , , , , , 
"hospc_2013_DATA",35605,"B000000","Line(05100)","184842", , , , , ,"52447","237289", , , , , , , , 
"hospc_2013_DATA",35605,"B000000","Line(05300)","150", , , , , ,"43","193", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35605","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35605] Report(B10000*[0100])","Entity[35605] Report(B10000*[0200])","Entity[35605] Report(B10000*[0300])","Entity[35605] Report(B10000*[0400])","Entity[35605] Report(B10000*[0500])","Entity[35605] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",35605,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",35605,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",35605,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",35605,"B10000*","Line(00400)", ,"CAPITAL","CAPITAL","CAPITAL","NO","NO","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",35605,"B10000*","Line(00500)", ,"REL COSTS","REL COSTS","REL COSTS","STATISTICS","STATISTICS","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
