"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34478","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34478] Report(B000000[0000])","Entity[34478] Report(B000000[0100])","Entity[34478] Report(B000000[0200])","Entity[34478] Report(B000000[0300])","Entity[34478] Report(B000000[0400])","Entity[34478] Report(B000000[0500])","Entity[34478] Report(B000000[0600])","Entity[34478] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34478,"B000000","Line(00100)","357915","357915", , , , , , , , , , , , , , 
"hospc_2013_DATA",34478,"B000000","Line(00200)","29951", ,"29951", , , , , , , , , , , , , 
"hospc_2013_DATA",34478,"B000000","Line(00300)","41029", , ,"41029", , , , , , , , , , , , 
"hospc_2013_DATA",34478,"B000000","Line(00400)","834238", , , ,"834238", , , , , , , , , , , 
"hospc_2013_DATA",34478,"B000000","Line(00500)","115103", , , , ,"115103", , , , , , , , , , 
"hospc_2013_DATA",34478,"B000000","Line(00600)","2777981","357915","29951","41029","834238","115103","4156217", , , , , , , , , 
"hospc_2013_DATA",34478,"B000000","Line(01000)","107356", , , , , ,"29618","136974", , , , , , , , 
"hospc_2013_DATA",34478,"B000000","Line(01100)","149723", , , , , ,"41307","191030", , , , , , , , 
"hospc_2013_DATA",34478,"B000000","Line(01500)","697", , , , , ,"192","889", , , , , , , , 
"hospc_2013_DATA",34478,"B000000","Line(01600)","4753645", , , , , ,"1311470","6065115", , , , , , , , 
