"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34463","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34463] Report(A000000[0000])","Entity[34463] Report(A000000[0100])","Entity[34463] Report(A000000[0200])","Entity[34463] Report(A000000[0300])", ,"Entity[34463] Report(A000000[0500])","Entity[34463] Report(A000000[0600])","Entity[34463] Report(A000000[0700])","Entity[34463] Report(A000000[0800])","Entity[34463] Report(A000000[0900])","Entity[34463] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34463,"A000000","Line(00100)","0100CAP REL COSTS-BLDG & FIXT", , , , ,"10282","10282", ,"10282", ,"10282", , , , , 
"hospc_2013_DATA",34463,"A000000","Line(00200)","0200CAP REL COSTS-MVBLE EQUIP", , , , ,"4786","4786", ,"4786", ,"4786", , , , , 
"hospc_2013_DATA",34463,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"3035","3035", ,"3035", ,"3035", , , , , 
"hospc_2013_DATA",34463,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , ,"29223", , ,"29223", ,"29223", ,"29223", , , , , 
"hospc_2013_DATA",34463,"A000000","Line(00500)","0500VOLUNTEER SERVICES", , , , , , ,"4509","4509", ,"4509", , , , , 
"hospc_2013_DATA",34463,"A000000","Line(00600)","0600ADMINISTRATIVE & GENERAL","221394","35368", , ,"112059","368821","-118697","250124","-79916","170208", , , , , 
"hospc_2013_DATA",34463,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34463,"A000000","Line(01100)","1100INPATIENT-RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34463,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34463,"A000000","Line(01600)","1600NURSING CARE","9370","1497", , , ,"10867","114188","125055", ,"125055", , , , , 
"hospc_2013_DATA",34463,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34463,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34463,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34463,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34463,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","44247","7069", , , ,"51316", ,"51316", ,"51316", , , , , 
"hospc_2013_DATA",34463,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","30563","4882", , , ,"35445", ,"35445", ,"35445", , , , , 
"hospc_2013_DATA",34463,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34463,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34463,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","57574","9198", , , ,"66772", ,"66772", ,"66772", , , , , 
"hospc_2013_DATA",34463,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34463,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34463,"A000000","Line(03000)","3000DRUGS BIOLOGICAL AND INFUSION", , , , ,"38881","38881", ,"38881", ,"38881", , , , , 
"hospc_2013_DATA",34463,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
