"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36803","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36803] Report(B000000[0000])","Entity[36803] Report(B000000[0100])","Entity[36803] Report(B000000[0200])","Entity[36803] Report(B000000[0300])","Entity[36803] Report(B000000[0400])","Entity[36803] Report(B000000[0500])","Entity[36803] Report(B000000[0600])","Entity[36803] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36803,"B000000","Line(00100)","2170738","2170738", , , , , , , , , , , , , , 
"hospc_2013_DATA",36803,"B000000","Line(00200)","758964", ,"758964", , , , , , , , , , , , , 
"hospc_2013_DATA",36803,"B000000","Line(00300)","328982","8827","2356","340165", , , , , , , , , , , , 
"hospc_2013_DATA",36803,"B000000","Line(00400)","5705", , , ,"5705", , , , , , , , , , , 
"hospc_2013_DATA",36803,"B000000","Line(00500)", ,"3381","902","406", ,"4689", , , , , , , , , , 
"hospc_2013_DATA",36803,"B000000","Line(00600)","6377346", ,"179503","80703","5705","375","6643632", , , , , , , , , 
"hospc_2013_DATA",36803,"B000000","Line(01000)","3882592","255425","68184","30655", ,"225","1470545","5707626", , , , , , , , 
"hospc_2013_DATA",36803,"B000000","Line(01100)","22410", , , , , ,"7778","30188", , , , , , , , 
"hospc_2013_DATA",36803,"B000000","Line(01500)","1826229","5935","1584","712", , ,"636675","2471135", , , , , , , , 
"hospc_2013_DATA",36803,"B000000","Line(01600)","3056171","120275","32106","14435", , ,"1118583","4341570", , , , , , , , 
"hospc_2013_DATA",36803,"B000000","Line(01620)","196887", , , , , ,"68332","265219", , , , , , , , 
"hospc_2013_DATA",36803,"B000000","Line(02000)","849854","8527","2276","1023", , ,"299058","1160738", , , , , , , , 
"hospc_2013_DATA",36803,"B000000","Line(02100)","407058","2667","712","320", , ,"142559","553316", , , , , , , , 
"hospc_2013_DATA",36803,"B000000","Line(02400)","978719", , , , , ,"339678","1318397", , , , , , , , 
"hospc_2013_DATA",36803,"B000000","Line(02420)","3026", , , , , ,"1050","4076", , , , , , , , 
"hospc_2013_DATA",36803,"B000000","Line(03000)","1275696", , , , , ,"442748","1718444", , , , , , , , 
"hospc_2013_DATA",36803,"B000000","Line(03100)","951359", , , , , ,"330182","1281541", , , , , , , , 
"hospc_2013_DATA",36803,"B000000","Line(03200)","285547", , , , , ,"99103","384650", , , , , , , , 
"hospc_2013_DATA",36803,"B000000","Line(03300)","26739", , , , , ,"9280","36019", , , , , , , , 
"hospc_2013_DATA",36803,"B000000","Line(03400)","30150", , , , , ,"10464","40614", , , , , , , , 
"hospc_2013_DATA",36803,"B000000","Line(03500)","236481","13936","3720","1672", , ,"88782","344591", , , , , , , , 
"hospc_2013_DATA",36803,"B000000","Line(03600)","37887", , , , , ,"13149","51036", , , , , , , , 
"hospc_2013_DATA",36803,"B000000","Line(03700)","38050", , , , , ,"13206","51256", , , , , , , , 
"hospc_2013_DATA",36803,"B000000","Line(03900)","151563", , , , , ,"52602","204165", , , , , , , , 
"hospc_2013_DATA",36803,"B000000","Line(05000)","376711","252946","67522","30357", ,"174","252562","980272", , , , , , , , 
"hospc_2013_DATA",36803,"B000000","Line(05100)","204613","18781","5014","2254", ,"461","80214","311337", , , , , , , , 
"hospc_2013_DATA",36803,"B000000","Line(05200)","261209","11269","3008","1352", ,"232","96161","373231", , , , , , , , 
"hospc_2013_DATA",36803,"B000000","Line(05300)","1044547","1468769","392077","176276", ,"3222","1070655","4155546", , , , , , , , 
"hospc_2013_DATA",36803,"B000000","Line(05302)","767", , , , , ,"266","1033", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36803","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[36803] Report(B10000*[0100])","Entity[36803] Report(B10000*[0200])","Entity[36803] Report(B10000*[0300])","Entity[36803] Report(B10000*[0400])","Entity[36803] Report(B10000*[0500])","Entity[36803] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",36803,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",36803,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",36803,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",36803,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","HOURS","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",36803,"B10000*","Line(00500)", ,"FEET","FEET","FEET", , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36803","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
