"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34687","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34687] Report(B000000[0000])","Entity[34687] Report(B000000[0100])","Entity[34687] Report(B000000[0200])","Entity[34687] Report(B000000[0300])","Entity[34687] Report(B000000[0400])","Entity[34687] Report(B000000[0500])", ,"Entity[34687] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34687,"B000000","Line(00100)","699649","699649", , , , , , , , , , , , , , 
"hospc_2013_DATA",34687,"B000000","Line(00200)","79", ,"79", , , , , , , , , , , , , 
"hospc_2013_DATA",34687,"B000000","Line(00300)","39701", , ,"39701", , , , , , , , , , , , 
"hospc_2013_DATA",34687,"B000000","Line(00400)","36967", , , ,"36967", , , , , , , , , , , 
"hospc_2013_DATA",34687,"B000000","Line(00500)","56083", , , , ,"56083", , , , , , , , , , 
"hospc_2013_DATA",34687,"B000000","Line(00601)","2484287","699649","79","39701","36967","56083", , , , , , , , , , 
"hospc_2013_DATA",34687,"B000000","Line(01000)","1114454", , , , , , ,"1628686", , , , , , , , 
"hospc_2013_DATA",34687,"B000000","Line(01100)","14492", , , , , , ,"108100", , , , , , , , 
"hospc_2013_DATA",34687,"B000000","Line(01500)","165180", , , , , , ,"254115", , , , , , , , 
"hospc_2013_DATA",34687,"B000000","Line(01600)","2301205", , , , , , ,"3540208", , , , , , , , 
"hospc_2013_DATA",34687,"B000000","Line(01700)","1702", , , , , , ,"2618", , , , , , , , 
"hospc_2013_DATA",34687,"B000000","Line(02000)","371512", , , , , , ,"571538", , , , , , , , 
"hospc_2013_DATA",34687,"B000000","Line(02100)","179650", , , , , , ,"276375", , , , , , , , 
"hospc_2013_DATA",34687,"B000000","Line(02200)","2826", , , , , , ,"4348", , , , , , , , 
"hospc_2013_DATA",34687,"B000000","Line(02400)","878842", , , , , , ,"1352022", , , , , , , , 
"hospc_2013_DATA",34687,"B000000","Line(02500)","4489", , , , , , ,"6906", , , , , , , , 
"hospc_2013_DATA",34687,"B000000","Line(03000)","10658", , , , , , ,"16396", , , , , , , , 
"hospc_2013_DATA",34687,"B000000","Line(03030)","109043", , , , , , ,"167753", , , , , , , , 
"hospc_2013_DATA",34687,"B000000","Line(03031)","25854", , , , , , ,"39774", , , , , , , , 
"hospc_2013_DATA",34687,"B000000","Line(03032)","428215", , , , , , ,"658772", , , , , , , , 
"hospc_2013_DATA",34687,"B000000","Line(03100)","316984", , , , , , ,"487652", , , , , , , , 
"hospc_2013_DATA",34687,"B000000","Line(03200)","18400", , , , , , ,"28307", , , , , , , , 
"hospc_2013_DATA",34687,"B000000","Line(03300)","1516", , , , , , ,"2332", , , , , , , , 
"hospc_2013_DATA",34687,"B000000","Line(03400)","11920", , , , , , ,"18338", , , , , , , , 
"hospc_2013_DATA",34687,"B000000","Line(03500)","139434", , , , , , ,"214507", , , , , , , , 
"hospc_2013_DATA",34687,"B000000","Line(03600)","6200", , , , , , ,"9538", , , , , , , , 
"hospc_2013_DATA",34687,"B000000","Line(03700)","1185", , , , , , ,"1823", , , , , , , , 
"hospc_2013_DATA",34687,"B000000","Line(05000)","56498", , , , , , ,"86917", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34687","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
