"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35635","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35635] Report(B000000[0000])","Entity[35635] Report(B000000[0100])","Entity[35635] Report(B000000[0200])","Entity[35635] Report(B000000[0300])","Entity[35635] Report(B000000[0400])","Entity[35635] Report(B000000[0500])","Entity[35635] Report(B000000[0600])","Entity[35635] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35635,"B000000","Line(00100)","72479","72479", , , , , , , , , , , , , , 
"hospc_2013_DATA",35635,"B000000","Line(00200)","35724","36237","71961", , , , , , , , , , , , , 
"hospc_2013_DATA",35635,"B000000","Line(00300)","23785", ,"35981","59766", , , , , , , , , , , , 
"hospc_2013_DATA",35635,"B000000","Line(00400)", , , ,"29883","29883", , , , , , , , , , , 
"hospc_2013_DATA",35635,"B000000","Line(00500)","57662", , , ,"29883","87545", , , , , , , , , , 
"hospc_2013_DATA",35635,"B000000","Line(00600)","682645","19610","19469","16170", ,"87545","825439", , , , , , , , , 
"hospc_2013_DATA",35635,"B000000","Line(01000)","24487", , , , , ,"11931","36418", , , , , , , , 
"hospc_2013_DATA",35635,"B000000","Line(01100)","1548", , , , , ,"754","2302", , , , , , , , 
"hospc_2013_DATA",35635,"B000000","Line(01500)","79907", , , , , ,"38934","118841", , , , , , , , 
"hospc_2013_DATA",35635,"B000000","Line(01600)","867470","3287","3263","2710", , ,"427182","1303912", , , , , , , , 
"hospc_2013_DATA",35635,"B000000","Line(02000)","99207","1144","1136","943", , ,"49908","152338", , , , , , , , 
"hospc_2013_DATA",35635,"B000000","Line(02100)","93666","316","313","260", , ,"46071","140626", , , , , , , , 
"hospc_2013_DATA",35635,"B000000","Line(02400)","145403", , , , , ,"70847","216250", , , , , , , , 
"hospc_2013_DATA",35635,"B000000","Line(03000)","134633", , , , , ,"65599","200232", , , , , , , , 
"hospc_2013_DATA",35635,"B000000","Line(03100)","22097","9454","9387","7796", , ,"23745","72479", , , , , , , , 
"hospc_2013_DATA",35635,"B000000","Line(03200)","1091", , , , , ,"532","1623", , , , , , , , 
"hospc_2013_DATA",35635,"B000000","Line(03300)","862", , , , , ,"420","1282", , , , , , , , 
"hospc_2013_DATA",35635,"B000000","Line(03400)","720", , , , , ,"351","1071", , , , , , , , 
"hospc_2013_DATA",35635,"B000000","Line(03500)","11031","493","489","407", , ,"6052","18472", , , , , , , , 
"hospc_2013_DATA",35635,"B000000","Line(03600)","8331", , , , , ,"4059","12390", , , , , , , , 
"hospc_2013_DATA",35635,"B000000","Line(03900)","23210", , , , , ,"11309","34519", , , , , , , , 
"hospc_2013_DATA",35635,"B000000","Line(05000)","70290","526","522","434", , ,"34970","106742", , , , , , , , 
"hospc_2013_DATA",35635,"B000000","Line(05100)","263","316","313","260", , ,"561","1713", , , , , , , , 
"hospc_2013_DATA",35635,"B000000","Line(05200)","58329","1096","1088","903", , ,"29925","91341", , , , , , , , 
"hospc_2013_DATA",35635,"B000000","Line(05300)","4698", , , , , ,"2289","6987", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35635","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
