"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 32494","D000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","", , , , , , , , , , , 
"-------------","-------------", ,"COMPUTATION OF PER DIEM COST","","TITLE XVIII","TITLE XIX","OTHER","TOTAL", , , , , , , , , , , 
"-------------","-------------", ,"","","-1","-2","-3","-4", , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[32494] Report(D000000[0100])","Entity[32494] Report(D000000[0200])","Entity[32494] Report(D000000[0300])","Entity[32494] Report(D000000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",32494,"D000000","Line(00100)", , , , ,"602672", , , , , , , , , , , 
"hospc_2013_DATA",32494,"D000000","Line(00200)", , , , ,"5412", , , , , , , , , , , 
"hospc_2013_DATA",32494,"D000000","Line(00300)", , , , ,"111", , , , , , , , , , , 
"hospc_2013_DATA",32494,"D000000","Line(00400)", ,"5036", , , , , , , , , , , , , , 
"hospc_2013_DATA",32494,"D000000","Line(00500)", ,"560809", , , , , , , , , , , , , , 
"hospc_2013_DATA",32494,"D000000","Line(00600)", , ,"131", , , , , , , , , , , , , 
"hospc_2013_DATA",32494,"D000000","Line(00700)", , ,"14588", , , , , , , , , , , , , 
"hospc_2013_DATA",32494,"D000000","Line(00800)", ,"942", , , , , , , , , , , , , , 
"hospc_2013_DATA",32494,"D000000","Line(00900)", ,"104901", , , , , , , , , , , , , , 
"hospc_2013_DATA",32494,"D000000","Line(01000)", , ,"61", , , , , , , , , , , , , 
"hospc_2013_DATA",32494,"D000000","Line(01100)", , ,"6793", , , , , , , , , , , , , 
"hospc_2013_DATA",32494,"D000000","Line(01200)", , , ,"245", , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
