"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34673","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34673] Report(B000000[0000])","Entity[34673] Report(B000000[0100])","Entity[34673] Report(B000000[0200])","Entity[34673] Report(B000000[0300])","Entity[34673] Report(B000000[0400])", ,"Entity[34673] Report(B000000[0600])","Entity[34673] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34673,"B000000","Line(00100)","73392","73392", , , , , , , , , , , , , , 
"hospc_2013_DATA",34673,"B000000","Line(00200)","12274", ,"12274", , , , , , , , , , , , , 
"hospc_2013_DATA",34673,"B000000","Line(00300)","1605", , ,"1605", , , , , , , , , , , , 
"hospc_2013_DATA",34673,"B000000","Line(00400)","1213", , , ,"1213", , , , , , , , , , , 
"hospc_2013_DATA",34673,"B000000","Line(00600)","611265","38158","6382","835","27", ,"656667", , , , , , , , , 
"hospc_2013_DATA",34673,"B000000","Line(01500)","9146", , , , , ,"6489","15635", , , , , , , , 
"hospc_2013_DATA",34673,"B000000","Line(01600)","450541","13964","2335","305","647", ,"331911","799703", , , , , , , , 
"hospc_2013_DATA",34673,"B000000","Line(02000)","54904","5683","950","124","103", ,"43823","105587", , , , , , , , 
"hospc_2013_DATA",34673,"B000000","Line(02100)","48038", , , , , ,"34084","82122", , , , , , , , 
"hospc_2013_DATA",34673,"B000000","Line(02200)", , , , ,"123", ,"87","210", , , , , , , , 
"hospc_2013_DATA",34673,"B000000","Line(02300)","45513", , , , , ,"32293","77806", , , , , , , , 
"hospc_2013_DATA",34673,"B000000","Line(02400)","13269", , , ,"313", ,"9637","23219", , , , , , , , 
"hospc_2013_DATA",34673,"B000000","Line(03000)","30664", , , , , ,"21757","52421", , , , , , , , 
"hospc_2013_DATA",34673,"B000000","Line(03100)","40681", , , , , ,"28864","69545", , , , , , , , 
"hospc_2013_DATA",34673,"B000000","Line(03400)","1133", , , , , ,"804","1937", , , , , , , , 
"hospc_2013_DATA",34673,"B000000","Line(03500)","15257","5683","950","124", , ,"15620","37634", , , , , , , , 
"hospc_2013_DATA",34673,"B000000","Line(05000)", ,"4059","679","89", , ,"3425","8252", , , , , , , , 
"hospc_2013_DATA",34673,"B000000","Line(05300)","173271","5845","978","128", , ,"127873","308095", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34673","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34673] Report(B10000*[0100])","Entity[34673] Report(B10000*[0200])","Entity[34673] Report(B10000*[0300])","Entity[34673] Report(B10000*[0400])", ,"Entity[34673] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34673,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-", ,"ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34673,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-", ,"TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34673,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION", ,"GENERAL", , , , , , , , , 
"hospc_2013_DATA",34673,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE", ,"ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34673,"B10000*","Line(00500)", ,"FEET","FEET","FEET", , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34673","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
