"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33908","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33908] Report(A000000[0000])","Entity[33908] Report(A000000[0100])","Entity[33908] Report(A000000[0200])","Entity[33908] Report(A000000[0300])","Entity[33908] Report(A000000[0400])","Entity[33908] Report(A000000[0500])","Entity[33908] Report(A000000[0600])", ,"Entity[33908] Report(A000000[0800])","Entity[33908] Report(A000000[0900])","Entity[33908] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33908,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATOR","57628","7987","1636", , ,"67251", ,"67251", ,"67251", , , , , 
"hospc_2013_DATA",33908,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","564714","76822", , ,"360237","1001773", ,"1001773","-722342","279431", , , , , 
"hospc_2013_DATA",33908,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE", , , ,"11928", ,"11928", ,"11928", ,"11928", , , , , 
"hospc_2013_DATA",33908,"A000000","Line(01100)","1100INPATIENT-RESPITE CARE", , , ,"917", ,"917", ,"917", ,"917", , , , , 
"hospc_2013_DATA",33908,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"39541", ,"39541", ,"39541", ,"39541", , , , , 
"hospc_2013_DATA",33908,"A000000","Line(01600)","1600NURSING CARE","341962","47397","36483", , ,"425842", ,"425842", ,"425842", , , , , 
"hospc_2013_DATA",33908,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33908,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"228", ,"228", ,"228", ,"228", , , , , 
