"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34070","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34070] Report(B000000[0000])","Entity[34070] Report(B000000[0100])", ,"Entity[34070] Report(B000000[0300])", ,"Entity[34070] Report(B000000[0500])","Entity[34070] Report(B000000[0600])","Entity[34070] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34070,"B000000","Line(00100)","38150","38150", , , , , , , , , , , , , , 
"hospc_2013_DATA",34070,"B000000","Line(00300)","7661", , ,"7661", , , , , , , , , , , , 
"hospc_2013_DATA",34070,"B000000","Line(00500)","6085", , , , ,"6085", , , , , , , , , , 
"hospc_2013_DATA",34070,"B000000","Line(00600)","732840","38150", ,"7661", ,"5244","783895", , , , , , , , , 
"hospc_2013_DATA",34070,"B000000","Line(01500)","126000", , , , , ,"100211","226211", , , , , , , , 
"hospc_2013_DATA",34070,"B000000","Line(01600)","414492", , , , ,"841","330327","745660", , , , , , , , 
"hospc_2013_DATA",34070,"B000000","Line(02000)","34380", , , , , ,"27343","61723", , , , , , , , 
"hospc_2013_DATA",34070,"B000000","Line(02100)","45549", , , , , ,"36226","81775", , , , , , , , 
"hospc_2013_DATA",34070,"B000000","Line(02200)","13152", , , , , ,"10460","23612", , , , , , , , 
"hospc_2013_DATA",34070,"B000000","Line(02400)","184679", , , , , ,"146880","331559", , , , , , , , 
"hospc_2013_DATA",34070,"B000000","Line(03000)","109068", , , , , ,"86745","195813", , , , , , , , 
"hospc_2013_DATA",34070,"B000000","Line(03100)","1356", , , , , ,"1078","2434", , , , , , , , 
"hospc_2013_DATA",34070,"B000000","Line(03200)","164", , , , , ,"130","294", , , , , , , , 
"hospc_2013_DATA",34070,"B000000","Line(03400)","624", , , , , ,"496","1120", , , , , , , , 
"hospc_2013_DATA",34070,"B000000","Line(03500)","9837", , , , , ,"7824","17661", , , , , , , , 
"hospc_2013_DATA",34070,"B000000","Line(05000)","45484", , , , , ,"36175","81659", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34070","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
