"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35315","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35315] Report(B000000[0000])","Entity[35315] Report(B000000[0100])","Entity[35315] Report(B000000[0200])","Entity[35315] Report(B000000[0300])","Entity[35315] Report(B000000[0400])","Entity[35315] Report(B000000[0500])","Entity[35315] Report(B000000[0600])","Entity[35315] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35315,"B000000","Line(00100)","447144","447144", , , , , , , , , , , , , , 
"hospc_2013_DATA",35315,"B000000","Line(00200)","156865", ,"156865", , , , , , , , , , , , , 
"hospc_2013_DATA",35315,"B000000","Line(00300)","162697", , ,"162697", , , , , , , , , , , , 
"hospc_2013_DATA",35315,"B000000","Line(00400)","782465", , , ,"782465", , , , , , , , , , , 
"hospc_2013_DATA",35315,"B000000","Line(00500)","134284","9609","3371","3496", ,"150760", , , , , , , , , , 
"hospc_2013_DATA",35315,"B000000","Line(00600)","5411286","132363","46435","48161", , ,"5638245", , , , , , , , , 
"hospc_2013_DATA",35315,"B000000","Line(01000)","3216955","144855","50817","52707", , ,"1355795","4821129", , , , , , , , 
"hospc_2013_DATA",35315,"B000000","Line(01100)","1570", , , , , ,"614","2184", , , , , , , , 
"hospc_2013_DATA",35315,"B000000","Line(01500)","793145", , , , , ,"310314","1103459", , , , , , , , 
"hospc_2013_DATA",35315,"B000000","Line(01600)","3053579","40652","14261","14792","352110", ,"1359728","4835122", , , , , , , , 
"hospc_2013_DATA",35315,"B000000","Line(01620)","16757", , , , , ,"6556","23313", , , , , , , , 
"hospc_2013_DATA",35315,"B000000","Line(01700)","9050", , , , , ,"3541","12591", , , , , , , , 
"hospc_2013_DATA",35315,"B000000","Line(01800)","8002", , , , , ,"3131","11133", , , , , , , , 
"hospc_2013_DATA",35315,"B000000","Line(01900)","5127", , , , , ,"2006","7133", , , , , , , , 
"hospc_2013_DATA",35315,"B000000","Line(02000)","1063210","21804","7649","7934","109545", ,"473462","1683604", , , , , , , , 
"hospc_2013_DATA",35315,"B000000","Line(02100)","368895","8870","3112","3227","54772", ,"171708","610584", , , , , , , , 
"hospc_2013_DATA",35315,"B000000","Line(02400)","1241708","21804","7649","7934","266038", ,"604526","2149659", , , , , , , , 
"hospc_2013_DATA",35315,"B000000","Line(02500)","1581", , , , , ,"619","2200", , , , , , , , 
"hospc_2013_DATA",35315,"B000000","Line(03000)","1167407", , , , , ,"456742","1624149", , , , , , , , 
"hospc_2013_DATA",35315,"B000000","Line(03030)","180910", , , , , ,"70780","251690", , , , , , , , 
"hospc_2013_DATA",35315,"B000000","Line(03031)","25575", , , , , ,"10006","35581", , , , , , , , 
"hospc_2013_DATA",35315,"B000000","Line(03100)","637106","30600","10735","11134", , ,"269793","959368", , , , , , , , 
"hospc_2013_DATA",35315,"B000000","Line(03200)","190369", , , , , ,"74481","264850", , , , , , , , 
"hospc_2013_DATA",35315,"B000000","Line(03300)","18599", , , , , ,"7277","25876", , , , , , , , 
"hospc_2013_DATA",35315,"B000000","Line(03400)","45985", , , , , ,"17991","63976", , , , , , , , 
"hospc_2013_DATA",35315,"B000000","Line(03500)","210134","27717","9724","10085", , ,"100808","358468", , , , , , , , 
"hospc_2013_DATA",35315,"B000000","Line(03600)","35844", , , , , ,"14024","49868", , , , , , , , 
"hospc_2013_DATA",35315,"B000000","Line(03700)","7238", , , , , ,"2832","10070", , , , , , , , 
"hospc_2013_DATA",35315,"B000000","Line(03800)","12869", , , , , ,"5035","17904", , , , , , , , 
"hospc_2013_DATA",35315,"B000000","Line(03900)","124117", , , , , ,"48560","172677", , , , , , , , 
"hospc_2013_DATA",35315,"B000000","Line(05000)","444295","8870","3112","3227", , ,"179779","639283", , , , , , , , 
"hospc_2013_DATA",35315,"B000000","Line(05100)","1153", , , , ,"150760","59435","211348", , , , , , , , 
"hospc_2013_DATA",35315,"B000000","Line(05200)","40709", , , , , ,"15927","56636", , , , , , , , 
"hospc_2013_DATA",35315,"B000000","Line(05300)","32651", , , , , ,"12775","45426", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35315","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
