"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34187","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34187] Report(B000000[0000])","Entity[34187] Report(B000000[0100])","Entity[34187] Report(B000000[0200])","Entity[34187] Report(B000000[0300])", ,"Entity[34187] Report(B000000[0500])","Entity[34187] Report(B000000[0600])","Entity[34187] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34187,"B000000","Line(00100)","290000","290000", , , , , , , , , , , , , , 
"hospc_2013_DATA",34187,"B000000","Line(00200)","4640", ,"4640", , , , , , , , , , , , , 
"hospc_2013_DATA",34187,"B000000","Line(00300)","41012", , ,"41012", , , , , , , , , , , , 
"hospc_2013_DATA",34187,"B000000","Line(00500)","91413","2815","45","398", ,"94671", , , , , , , , , , 
"hospc_2013_DATA",34187,"B000000","Line(00600)","2137818","12199","195","1725", , ,"2151937", , , , , , , , , 
"hospc_2013_DATA",34187,"B000000","Line(01000)","1577848","204062","3265","28859", , ,"666345","2480379", , , , , , , , 
"hospc_2013_DATA",34187,"B000000","Line(01500)","187500", , , , , ,"68874","256374", , , , , , , , 
"hospc_2013_DATA",34187,"B000000","Line(01600)","2833656","46919","751","6635", ,"94671","1095604","4078236", , , , , , , , 
"hospc_2013_DATA",34187,"B000000","Line(02000)","222677","3979","64","563", , ,"83487","310770", , , , , , , , 
"hospc_2013_DATA",34187,"B000000","Line(02200)","111", , , , , ,"41","152", , , , , , , , 
"hospc_2013_DATA",34187,"B000000","Line(03000)","396732", , , , , ,"145731","542463", , , , , , , , 
"hospc_2013_DATA",34187,"B000000","Line(03100)","167120", , , , , ,"61388","228508", , , , , , , , 
"hospc_2013_DATA",34187,"B000000","Line(03200)","54229","18693","299","2644", , ,"27867","103732", , , , , , , , 
"hospc_2013_DATA",34187,"B000000","Line(03400)","5537", , , , , ,"2034","7571", , , , , , , , 
"hospc_2013_DATA",34187,"B000000","Line(05000)", ,"1333","21","188", , ,"566","2108", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34187","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34187] Report(B10000*[0100])","Entity[34187] Report(B10000*[0200])","Entity[34187] Report(B10000*[0300])","Entity[34187] Report(B10000*[0400])","Entity[34187] Report(B10000*[0500])","Entity[34187] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34187,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34187,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34187,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34187,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","HOURS","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34187,"B10000*","Line(00500)", ,"FEET","FEET","FEET", , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34187","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34187] Report(B100000[0100])","Entity[34187] Report(B100000[0200])","Entity[34187] Report(B100000[0300])", ,"Entity[34187] Report(B100000[0500])","Entity[34187] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34187,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34187,"B100000","Line(00100)", ,"15452", , , , , , , , , , , , , , 
"hospc_2013_DATA",34187,"B100000","Line(00200)", , ,"15452", , , , , , , , , , , , , 
"hospc_2013_DATA",34187,"B100000","Line(00300)", , , ,"15452", , , , , , , , , , , , 
"hospc_2013_DATA",34187,"B100000","Line(00500)", ,"150","150","150", ,"3231", , , , , , , , , , 
"hospc_2013_DATA",34187,"B100000","Line(00600)", ,"650","650","650", , ,"5858356", , , , , , , , , 
"hospc_2013_DATA",34187,"B100000","Line(01000)", ,"10873","10873","10873", , ,"1814034", , , , , , , , , 
"hospc_2013_DATA",34187,"B100000","Line(01500)", , , , , , ,"187500", , , , , , , , , 
"hospc_2013_DATA",34187,"B100000","Line(01600)", ,"2500","2500","2500", ,"3231","2982632", , , , , , , , , 
"hospc_2013_DATA",34187,"B100000","Line(02000)", ,"212","212","212", , ,"227283", , , , , , , , , 
"hospc_2013_DATA",34187,"B100000","Line(02200)", , , , , , ,"111", , , , , , , , , 
"hospc_2013_DATA",34187,"B100000","Line(03000)", , , , , , ,"396732", , , , , , , , , 
"hospc_2013_DATA",34187,"B100000","Line(03100)", , , , , , ,"167120", , , , , , , , , 
"hospc_2013_DATA",34187,"B100000","Line(03200)", ,"996","996","996", , ,"75865", , , , , , , , , 
"hospc_2013_DATA",34187,"B100000","Line(03400)", , , , , , ,"5537", , , , , , , , , 
"hospc_2013_DATA",34187,"B100000","Line(05000)", ,"71","71","71", , ,"1542", , , , , , , , , 
"hospc_2013_DATA",34187,"B100000","Line(10000)", ,"290000","4640","41012", ,"94671", , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
