"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35286","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35286] Report(B000000[0000])","Entity[35286] Report(B000000[0100])", ,"Entity[35286] Report(B000000[0300])","Entity[35286] Report(B000000[0400])","Entity[35286] Report(B000000[0500])","Entity[35286] Report(B000000[0600])","Entity[35286] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35286,"B000000","Line(00100)","25475","25475", , , , , , , , , , , , , , 
"hospc_2013_DATA",35286,"B000000","Line(00300)","23518", , ,"23518", , , , , , , , , , , , 
"hospc_2013_DATA",35286,"B000000","Line(00400)","301250", , , ,"301250", , , , , , , , , , , 
"hospc_2013_DATA",35286,"B000000","Line(00500)","48846", , , , ,"48846", , , , , , , , , , 
"hospc_2013_DATA",35286,"B000000","Line(00600)","813075","25475", ,"23518","17089","48846","928003", , , , , , , , , 
"hospc_2013_DATA",35286,"B000000","Line(01000)","813418", , , , , ,"181782","995200", , , , , , , , 
"hospc_2013_DATA",35286,"B000000","Line(01100)","622", , , , , ,"139","761", , , , , , , , 
"hospc_2013_DATA",35286,"B000000","Line(01500)","164992", , , , , ,"36872","201864", , , , , , , , 
"hospc_2013_DATA",35286,"B000000","Line(01600)","1147555", , , ,"14947", ,"259793","1422295", , , , , , , , 
"hospc_2013_DATA",35286,"B000000","Line(01620)","332422", , , ,"44919", ,"84328","461669", , , , , , , , 
"hospc_2013_DATA",35286,"B000000","Line(02000)","115615", , , , , ,"25838","141453", , , , , , , , 
"hospc_2013_DATA",35286,"B000000","Line(02100)","105794", , , ,"4391", ,"24624","134809", , , , , , , , 
"hospc_2013_DATA",35286,"B000000","Line(02200)","793", , , , , ,"177","970", , , , , , , , 
"hospc_2013_DATA",35286,"B000000","Line(02400)","654611", , , ,"219904", ,"195436","1069951", , , , , , , , 
"hospc_2013_DATA",35286,"B000000","Line(02420)","3082", , , , , ,"689","3771", , , , , , , , 
"hospc_2013_DATA",35286,"B000000","Line(03000)","294968", , , , , ,"65919","360887", , , , , , , , 
"hospc_2013_DATA",35286,"B000000","Line(03100)","216361", , , , , ,"48352","264713", , , , , , , , 
"hospc_2013_DATA",35286,"B000000","Line(03400)","18141", , , , , ,"4054","22195", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35286","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
