"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35801","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35801] Report(B000000[0000])","Entity[35801] Report(B000000[0100])","Entity[35801] Report(B000000[0200])","Entity[35801] Report(B000000[0300])","Entity[35801] Report(B000000[0400])","Entity[35801] Report(B000000[0500])","Entity[35801] Report(B000000[0600])","Entity[35801] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35801,"B000000","Line(00100)","243971","243971", , , , , , , , , , , , , , 
"hospc_2013_DATA",35801,"B000000","Line(00200)","38185", ,"38185", , , , , , , , , , , , , 
"hospc_2013_DATA",35801,"B000000","Line(00300)","107485", , ,"107485", , , , , , , , , , , , 
"hospc_2013_DATA",35801,"B000000","Line(00400)","16060", , , ,"16060", , , , , , , , , , , 
"hospc_2013_DATA",35801,"B000000","Line(00500)","401", , , , ,"401", , , , , , , , , , 
"hospc_2013_DATA",35801,"B000000","Line(00600)","191006","180578","28263","79556","4799", ,"484202", , , , , , , , , 
"hospc_2013_DATA",35801,"B000000","Line(01000)","132073", , , , , ,"108979","241052", , , , , , , , 
"hospc_2013_DATA",35801,"B000000","Line(01600)","185889","28815","4510","12695", , ,"191358","423267", , , , , , , , 
"hospc_2013_DATA",35801,"B000000","Line(02000)","78672","11526","1804","5078","4800", ,"84066","185946", , , , , , , , 
"hospc_2013_DATA",35801,"B000000","Line(02100)","4370","11526","1804","5078","1661", ,"20166","44605", , , , , , , , 
"hospc_2013_DATA",35801,"B000000","Line(02200)","2943", , , , , ,"2428","5371", , , , , , , , 
"hospc_2013_DATA",35801,"B000000","Line(02400)","69956","11526","1804","5078","4800", ,"76874","170038", , , , , , , , 
"hospc_2013_DATA",35801,"B000000","Line(02500)", , , , , ,"401","331","732", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
