"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34186","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34186] Report(A000000[0000])","Entity[34186] Report(A000000[0100])","Entity[34186] Report(A000000[0200])","Entity[34186] Report(A000000[0300])","Entity[34186] Report(A000000[0400])","Entity[34186] Report(A000000[0500])","Entity[34186] Report(A000000[0600])","Entity[34186] Report(A000000[0700])","Entity[34186] Report(A000000[0800])","Entity[34186] Report(A000000[0900])","Entity[34186] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34186,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"1380","1380", ,"1380", ,"1380", , , , , 
"hospc_2013_DATA",34186,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"21960","21960", ,"21960", ,"21960", , , , , 
"hospc_2013_DATA",34186,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"38990","38990", ,"38990", ,"38990", , , , , 
"hospc_2013_DATA",34186,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34186,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , , , ,"230","230","53264","53494", ,"53494", , , , , 
"hospc_2013_DATA",34186,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","853799","245637","53102","14076","86260","1252874","-990713","262161", ,"262161", , , , , 
"hospc_2013_DATA",34186,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , ,"32968", ,"32968", ,"32968", ,"32968", , , , , 
"hospc_2013_DATA",34186,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , , , ,"60095","60095", ,"60095", , , , , 
"hospc_2013_DATA",34186,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"381", ,"381", ,"381", ,"381", , , , , 
"hospc_2013_DATA",34186,"A000000","Line(01600)","1600NURSING CARE", , , , ,"15896","15896","463055","478951", ,"478951", , , , , 
"hospc_2013_DATA",34186,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34186,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34186,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34186,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34186,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES", , , , , , ,"18022","18022", ,"18022", , , , , 
"hospc_2013_DATA",34186,"A000000","Line(02100)","2100SPIRITUAL COUNSELING", , , , , , ,"51505","51505", ,"51505", , , , , 
"hospc_2013_DATA",34186,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34186,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34186,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER", , , , , , ,"170486","170486", ,"170486", , , , , 
"hospc_2013_DATA",34186,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34186,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34186,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , ,"99976", ,"99976", ,"99976", ,"99976", , , , , 
"hospc_2013_DATA",34186,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34186,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34186,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34186,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , ,"74588", ,"74588", ,"74588", ,"74588", , , , , 
"hospc_2013_DATA",34186,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , ,"200", ,"200", ,"200", ,"200", , , , , 
"hospc_2013_DATA",34186,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34186,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , ,"1385", ,"1385", ,"1385", ,"1385", , , , , 
"hospc_2013_DATA",34186,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , ,"29194", ,"29194", ,"29194", ,"29194", , , , , 
