"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34526","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34526] Report(B000000[0000])","Entity[34526] Report(B000000[0100])","Entity[34526] Report(B000000[0200])","Entity[34526] Report(B000000[0300])", ,"Entity[34526] Report(B000000[0500])","Entity[34526] Report(B000000[0600])","Entity[34526] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34526,"B000000","Line(00100)","115904","115904", , , , , , , , , , , , , , 
"hospc_2013_DATA",34526,"B000000","Line(00200)","25078", ,"25078", , , , , , , , , , , , , 
"hospc_2013_DATA",34526,"B000000","Line(00300)","25755", , ,"25755", , , , , , , , , , , , 
"hospc_2013_DATA",34526,"B000000","Line(00500)", ,"1271","275","282", ,"1828", , , , , , , , , , 
"hospc_2013_DATA",34526,"B000000","Line(00600)","2076191","91622","19823","20359", , ,"2207995", , , , , , , , , 
"hospc_2013_DATA",34526,"B000000","Line(01000)","13452", , , , , ,"8487","21939", , , , , , , , 
"hospc_2013_DATA",34526,"B000000","Line(01100)","85675", , , , , ,"54056","139731", , , , , , , , 
"hospc_2013_DATA",34526,"B000000","Line(01500)","23309", , , , , ,"14707","38016", , , , , , , , 
"hospc_2013_DATA",34526,"B000000","Line(01600)","1568897","9953","2153","2212", , ,"998923","2582138", , , , , , , , 
"hospc_2013_DATA",34526,"B000000","Line(01700)","12320", , , , , ,"7773","20093", , , , , , , , 
"hospc_2013_DATA",34526,"B000000","Line(01900)","3710", , , , , ,"2341","6051", , , , , , , , 
"hospc_2013_DATA",34526,"B000000","Line(02000)","189365","5082","1100","1129", , ,"124092","320768", , , , , , , , 
