"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35537","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35537] Report(B000000[0000])","Entity[35537] Report(B000000[0100])", ,"Entity[35537] Report(B000000[0300])", , ,"Entity[35537] Report(B000000[0600])","Entity[35537] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35537,"B000000","Line(00100)","17280","17280", , , , , , , , , , , , , , 
"hospc_2013_DATA",35537,"B000000","Line(00300)","700", , ,"700", , , , , , , , , , , , 
"hospc_2013_DATA",35537,"B000000","Line(00600)","358662","17280", ,"700", , ,"376642", , , , , , , , , 
"hospc_2013_DATA",35537,"B000000","Line(01000)","2241", , , , , ,"542","2783", , , , , , , , 
"hospc_2013_DATA",35537,"B000000","Line(01100)","1440", , , , , ,"348","1788", , , , , , , , 
"hospc_2013_DATA",35537,"B000000","Line(01600)","625941", , , , , ,"151459","777400", , , , , , , , 
"hospc_2013_DATA",35537,"B000000","Line(01620)","163", , , , , ,"39","202", , , , , , , , 
"hospc_2013_DATA",35537,"B000000","Line(02000)","199998", , , , , ,"48393","248391", , , , , , , , 
"hospc_2013_DATA",35537,"B000000","Line(02100)","28596", , , , , ,"6919","35515", , , , , , , , 
"hospc_2013_DATA",35537,"B000000","Line(02400)","348235", , , , , ,"84261","432496", , , , , , , , 
"hospc_2013_DATA",35537,"B000000","Line(02420)","70", , , , , ,"17","87", , , , , , , , 
"hospc_2013_DATA",35537,"B000000","Line(03000)","107370", , , , , ,"25980","133350", , , , , , , , 
"hospc_2013_DATA",35537,"B000000","Line(03100)","170443", , , , , ,"41241","211684", , , , , , , , 
"hospc_2013_DATA",35537,"B000000","Line(03200)","2550", , , , , ,"617","3167", , , , , , , , 
"hospc_2013_DATA",35537,"B000000","Line(03500)","53286", , , , , ,"12893","66179", , , , , , , , 
"hospc_2013_DATA",35537,"B000000","Line(05000)","16255", , , , , ,"3933","20188", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
