"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36166","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36166] Report(B000000[0000])","Entity[36166] Report(B000000[0100])","Entity[36166] Report(B000000[0200])","Entity[36166] Report(B000000[0300])", , ,"Entity[36166] Report(B000000[0600])","Entity[36166] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36166,"B000000","Line(00100)","115002","115002", , , , , , , , , , , , , , 
"hospc_2013_DATA",36166,"B000000","Line(00200)","17261", ,"17261", , , , , , , , , , , , , 
"hospc_2013_DATA",36166,"B000000","Line(00300)","595", , ,"595", , , , , , , , , , , , 
"hospc_2013_DATA",36166,"B000000","Line(00600)","1999987","115002","17261","595", , ,"2132845", , , , , , , , , 
"hospc_2013_DATA",36166,"B000000","Line(01000)","112156", , , , , ,"45411","157567", , , , , , , , 
"hospc_2013_DATA",36166,"B000000","Line(01100)","28178", , , , , ,"11409","39587", , , , , , , , 
"hospc_2013_DATA",36166,"B000000","Line(01500)","109013", , , , , ,"44139","153152", , , , , , , , 
"hospc_2013_DATA",36166,"B000000","Line(01600)","2514906", , , , , ,"1018268","3533174", , , , , , , , 
"hospc_2013_DATA",36166,"B000000","Line(01700)","1062", , , , , ,"430","1492", , , , , , , , 
"hospc_2013_DATA",36166,"B000000","Line(01800)","700", , , , , ,"283","983", , , , , , , , 
"hospc_2013_DATA",36166,"B000000","Line(01900)","235175", , , , , ,"95221","330396", , , , , , , , 
"hospc_2013_DATA",36166,"B000000","Line(02000)","50248", , , , , ,"20345","70593", , , , , , , , 
"hospc_2013_DATA",36166,"B000000","Line(02100)","258992", , , , , ,"104864","363856", , , , , , , , 
"hospc_2013_DATA",36166,"B000000","Line(02200)","5975", , , , , ,"2419","8394", , , , , , , , 
"hospc_2013_DATA",36166,"B000000","Line(02400)","703405", , , , , ,"284804","988209", , , , , , , , 
"hospc_2013_DATA",36166,"B000000","Line(03000)","532403", , , , , ,"215567","747970", , , , , , , , 
"hospc_2013_DATA",36166,"B000000","Line(03100)","318633", , , , , ,"129013","447646", , , , , , , , 
"hospc_2013_DATA",36166,"B000000","Line(03200)","15597", , , , , ,"6315","21912", , , , , , , , 
"hospc_2013_DATA",36166,"B000000","Line(03400)","12232", , , , , ,"4953","17185", , , , , , , , 
"hospc_2013_DATA",36166,"B000000","Line(03900)","175194", , , , , ,"70935","246129", , , , , , , , 
"hospc_2013_DATA",36166,"B000000","Line(05000)","87501", , , , , ,"35429","122930", , , , , , , , 
"hospc_2013_DATA",36166,"B000000","Line(05100)","106299", , , , , ,"43040","149339", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36166","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[36166] Report(B10000*[0100])","Entity[36166] Report(B10000*[0200])","Entity[36166] Report(B10000*[0300])","Entity[36166] Report(B10000*[0400])","Entity[36166] Report(B10000*[0500])","Entity[36166] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",36166,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",36166,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",36166,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",36166,"B10000*","Line(00400)", ,"CAPITAL","CAPITAL","CAPITAL","NO","NO","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",36166,"B10000*","Line(00500)", ,"REL COSTS","REL COSTS","REL COSTS","STATISTICS","STATISTICS","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36166","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[36166] Report(B100000[0100])","Entity[36166] Report(B100000[0200])","Entity[36166] Report(B100000[0300])", , ,"Entity[36166] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",36166,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",36166,"B100000","Line(00100)", ,"8728", , , , , , , , , , , , , , 
"hospc_2013_DATA",36166,"B100000","Line(00200)", , ,"8728", , , , , , , , , , , , , 
"hospc_2013_DATA",36166,"B100000","Line(00300)", , , ,"8728", , , , , , , , , , , , 
"hospc_2013_DATA",36166,"B100000","Line(00600)", ,"8728","8728","8728", , ,"5267669", , , , , , , , , 
"hospc_2013_DATA",36166,"B100000","Line(01000)", , , , , , ,"112156", , , , , , , , , 
"hospc_2013_DATA",36166,"B100000","Line(01100)", , , , , , ,"28178", , , , , , , , , 
"hospc_2013_DATA",36166,"B100000","Line(01500)", , , , , , ,"109013", , , , , , , , , 
"hospc_2013_DATA",36166,"B100000","Line(01600)", , , , , , ,"2514906", , , , , , , , , 
"hospc_2013_DATA",36166,"B100000","Line(01700)", , , , , , ,"1062", , , , , , , , , 
"hospc_2013_DATA",36166,"B100000","Line(01800)", , , , , , ,"700", , , , , , , , , 
"hospc_2013_DATA",36166,"B100000","Line(01900)", , , , , , ,"235175", , , , , , , , , 
"hospc_2013_DATA",36166,"B100000","Line(02000)", , , , , , ,"50248", , , , , , , , , 
"hospc_2013_DATA",36166,"B100000","Line(02100)", , , , , , ,"258992", , , , , , , , , 
"hospc_2013_DATA",36166,"B100000","Line(02200)", , , , , , ,"5975", , , , , , , , , 
"hospc_2013_DATA",36166,"B100000","Line(02400)", , , , , , ,"703405", , , , , , , , , 
"hospc_2013_DATA",36166,"B100000","Line(03000)", , , , , , ,"532403", , , , , , , , , 
"hospc_2013_DATA",36166,"B100000","Line(03100)", , , , , , ,"318633", , , , , , , , , 
"hospc_2013_DATA",36166,"B100000","Line(03200)", , , , , , ,"15597", , , , , , , , , 
"hospc_2013_DATA",36166,"B100000","Line(03400)", , , , , , ,"12232", , , , , , , , , 
"hospc_2013_DATA",36166,"B100000","Line(03900)", , , , , , ,"175194", , , , , , , , , 
"hospc_2013_DATA",36166,"B100000","Line(05000)", , , , , , ,"87501", , , , , , , , , 
"hospc_2013_DATA",36166,"B100000","Line(05100)", , , , , , ,"106299", , , , , , , , , 
"hospc_2013_DATA",36166,"B100000","Line(10000)", ,"115002","17261","595", , ,"2132845", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
