"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34722","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34722] Report(B000000[0000])","Entity[34722] Report(B000000[0100])","Entity[34722] Report(B000000[0200])","Entity[34722] Report(B000000[0300])","Entity[34722] Report(B000000[0400])","Entity[34722] Report(B000000[0500])","Entity[34722] Report(B000000[0600])","Entity[34722] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34722,"B000000","Line(00100)","64563","64563", , , , , , , , , , , , , , 
"hospc_2013_DATA",34722,"B000000","Line(00200)","666", ,"666", , , , , , , , , , , , , 
"hospc_2013_DATA",34722,"B000000","Line(00300)","3728", , ,"3728", , , , , , , , , , , , 
"hospc_2013_DATA",34722,"B000000","Line(00400)","2551", , , ,"2551", , , , , , , , , , , 
"hospc_2013_DATA",34722,"B000000","Line(00500)","8092", , , , ,"8092", , , , , , , , , , 
"hospc_2013_DATA",34722,"B000000","Line(00600)","1218496","64563","666","3728","2551","8092","1298096", , , , , , , , , 
"hospc_2013_DATA",34722,"B000000","Line(01500)","189682", , , , , ,"134214","323896", , , , , , , , 
"hospc_2013_DATA",34722,"B000000","Line(01600)","790658", , , , , ,"559450","1350108", , , , , , , , 
"hospc_2013_DATA",34722,"B000000","Line(01700)","986", , , , , ,"698","1684", , , , , , , , 
"hospc_2013_DATA",34722,"B000000","Line(02000)","92149", , , , , ,"65202","157351", , , , , , , , 
"hospc_2013_DATA",34722,"B000000","Line(02100)","45914", , , , , ,"32488","78402", , , , , , , , 
"hospc_2013_DATA",34722,"B000000","Line(02400)","254368", , , , , ,"179984","434352", , , , , , , , 
"hospc_2013_DATA",34722,"B000000","Line(03000)","105846", , , , , ,"74894","180740", , , , , , , , 
"hospc_2013_DATA",34722,"B000000","Line(03100)","120587", , , , , ,"85324","205911", , , , , , , , 
"hospc_2013_DATA",34722,"B000000","Line(03200)","6529", , , , , ,"4620","11149", , , , , , , , 
"hospc_2013_DATA",34722,"B000000","Line(03400)","724", , , , , ,"512","1236", , , , , , , , 
"hospc_2013_DATA",34722,"B000000","Line(03500)","19003", , , , , ,"13446","32449", , , , , , , , 
"hospc_2013_DATA",34722,"B000000","Line(03600)","8596", , , , , ,"6082","14678", , , , , , , , 
"hospc_2013_DATA",34722,"B000000","Line(05000)","61486", , , , , ,"43506","104992", , , , , , , , 
"hospc_2013_DATA",34722,"B000000","Line(05100)","12493", , , , , ,"8840","21333", , , , , , , , 
"hospc_2013_DATA",34722,"B000000","Line(05300)","125550", , , , , ,"88836","214386", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34722","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
