"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36178","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36178] Report(B000000[0000])","Entity[36178] Report(B000000[0100])","Entity[36178] Report(B000000[0200])","Entity[36178] Report(B000000[0300])", ,"Entity[36178] Report(B000000[0500])","Entity[36178] Report(B000000[0600])","Entity[36178] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36178,"B000000","Line(00100)","131751","131751", , , , , , , , , , , , , , 
"hospc_2013_DATA",36178,"B000000","Line(00200)","3311", ,"3311", , , , , , , , , , , , , 
"hospc_2013_DATA",36178,"B000000","Line(00300)","13703", , ,"13703", , , , , , , , , , , , 
"hospc_2013_DATA",36178,"B000000","Line(00500)","96166","1817","46","189", ,"98218", , , , , , , , , , 
"hospc_2013_DATA",36178,"B000000","Line(00600)","3517366","117432","2952","12213", ,"78574","3728537", , , , , , , , , 
"hospc_2013_DATA",36178,"B000000","Line(01000)","147651", , , , , ,"38888","186539", , , , , , , , 
"hospc_2013_DATA",36178,"B000000","Line(01100)","13960", , , , , ,"3677","17637", , , , , , , , 
"hospc_2013_DATA",36178,"B000000","Line(01600)","5571053","8922","224","928", ,"19644","1475125","7075896", , , , , , , , 
"hospc_2013_DATA",36178,"B000000","Line(01700)","4060", , , , , ,"1069","5129", , , , , , , , 
"hospc_2013_DATA",36178,"B000000","Line(01800)","5816", , , , , ,"1532","7348", , , , , , , , 
