"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33968","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33968] Report(A000000[0000])","Entity[33968] Report(A000000[0100])","Entity[33968] Report(A000000[0200])","Entity[33968] Report(A000000[0300])","Entity[33968] Report(A000000[0400])","Entity[33968] Report(A000000[0500])","Entity[33968] Report(A000000[0600])","Entity[33968] Report(A000000[0700])","Entity[33968] Report(A000000[0800])","Entity[33968] Report(A000000[0900])","Entity[33968] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33968,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"31826","31826", ,"31826", ,"31826", , , , , 
"hospc_2013_DATA",33968,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"13019","13019", ,"13019", ,"13019", , , , , 
"hospc_2013_DATA",33968,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"51","51", ,"51", ,"51", , , , , 
"hospc_2013_DATA",33968,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , ,"3638", , ,"3638", ,"3638", ,"3638", , , , , 
"hospc_2013_DATA",33968,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","22209","6505","1808", ,"1704","32226", ,"32226", ,"32226", , , , , 
"hospc_2013_DATA",33968,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","242976","71168","2625","14081","148846","479696", ,"479696","-9873","469823", , , , , 
"hospc_2013_DATA",33968,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , ,"2294", ,"2294", ,"2294", ,"2294", , , , , 
"hospc_2013_DATA",33968,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , ,"5032", ,"5032", ,"5032", ,"5032", , , , , 
"hospc_2013_DATA",33968,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33968,"A000000","Line(01600)","1600NURSING CARE","530109","155268","43511", ,"5505","734393", ,"734393", ,"734393", , , , , 
"hospc_2013_DATA",33968,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33968,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33968,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33968,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
