"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34362","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34362] Report(A000000[0000])","Entity[34362] Report(A000000[0100])","Entity[34362] Report(A000000[0200])","Entity[34362] Report(A000000[0300])","Entity[34362] Report(A000000[0400])","Entity[34362] Report(A000000[0500])","Entity[34362] Report(A000000[0600])", ,"Entity[34362] Report(A000000[0800])","Entity[34362] Report(A000000[0900])","Entity[34362] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34362,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"162574","162574", ,"162574", ,"162574", , , , , 
"hospc_2013_DATA",34362,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"36510","36510", ,"36510", ,"36510", , , , , 
"hospc_2013_DATA",34362,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"61990","61990", ,"61990", ,"61990", , , , , 
"hospc_2013_DATA",34362,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34362,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34362,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","1248301","224323","76697","293115","715280","2557716", ,"2557716","823976","3381692", , , , , 
"hospc_2013_DATA",34362,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , ,"34192","34192", ,"34192", ,"34192", , , , , 
"hospc_2013_DATA",34362,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , ,"16495","16495", ,"16495", ,"16495", , , , , 
"hospc_2013_DATA",34362,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , ,"5771","7408", ,"13179", ,"13179", ,"13179", , , , , 
"hospc_2013_DATA",34362,"A000000","Line(01600)","1600NURSING CARE","1664135","299050","155036","466", ,"2118687", ,"2118687", ,"2118687", , , , , 
"hospc_2013_DATA",34362,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34362,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"383", ,"383", ,"383", ,"383", , , , , 
"hospc_2013_DATA",34362,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34362,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , ,"693", ,"693", ,"693", ,"693", , , , , 
"hospc_2013_DATA",34362,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","274466","49322","30381", , ,"354169", ,"354169", ,"354169", , , , , 
"hospc_2013_DATA",34362,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","119938","21553","19600", , ,"161091", ,"161091", ,"161091", , , , , 
"hospc_2013_DATA",34362,"A000000","Line(02200)","2200DIETARY COUNSELING","59","11", , ,"149220","149290", ,"149290", ,"149290", , , , , 
"hospc_2013_DATA",34362,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34362,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","340967","61273","80600", , ,"482840", ,"482840", ,"482840", , , , , 
"hospc_2013_DATA",34362,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34362,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34362,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"566690","566690", ,"566690", ,"566690", , , , , 
"hospc_2013_DATA",34362,"A000000","Line(03030)","3030ANALGESICS", , , , ,"3888","3888", ,"3888", ,"3888", , , , , 
"hospc_2013_DATA",34362,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34362,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34362,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"582887","582887", ,"582887", ,"582887", , , , , 
"hospc_2013_DATA",34362,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , ,"42106","42106", ,"42106", ,"42106", , , , , 
"hospc_2013_DATA",34362,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34362,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"58739","58739", ,"58739", ,"58739", , , , , 
"hospc_2013_DATA",34362,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"5064","5064", ,"5064", ,"5064", , , , , 
"hospc_2013_DATA",34362,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , ,"12629","12629", ,"12629", ,"12629", , , , , 
"hospc_2013_DATA",34362,"A000000","Line(03700)","3700RADIATION THERAPY", , , , ,"2104","2104", ,"2104", ,"2104", , , , , 
"hospc_2013_DATA",34362,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34362,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , ,"173476","173476", ,"173476", ,"173476", , , , , 
"hospc_2013_DATA",34362,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","81653","14673","5538", ,"7451","109315", ,"109315", ,"109315", , , , , 
"hospc_2013_DATA",34362,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS","43859","7882","845", ,"3058","55644", ,"55644", ,"55644", , , , , 
"hospc_2013_DATA",34362,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34362,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34362","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
