"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36044","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36044] Report(B000000[0A00])", , , , , ,"Entity[36044] Report(B000000[0600])","Entity[36044] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36044,"B000000","Line(00600)","226717", , , , , ,"226717", , , , , , , , , 
"hospc_2013_DATA",36044,"B000000","Line(01500)","22150", , , , , ,"36928","59078", , , , , , , , 
"hospc_2013_DATA",36044,"B000000","Line(01600)","51752", , , , , ,"86278","138030", , , , , , , , 
"hospc_2013_DATA",36044,"B000000","Line(01700)","829", , , , , ,"1382","2211", , , , , , , , 
"hospc_2013_DATA",36044,"B000000","Line(01800)","437", , , , , ,"729","1166", , , , , , , , 
"hospc_2013_DATA",36044,"B000000","Line(02000)","7046", , , , , ,"11747","18793", , , , , , , , 
"hospc_2013_DATA",36044,"B000000","Line(02100)","2989", , , , , ,"4983","7972", , , , , , , , 
"hospc_2013_DATA",36044,"B000000","Line(02400)","17304", , , , , ,"28849","46153", , , , , , , , 
"hospc_2013_DATA",36044,"B000000","Line(03000)","4512", , , , , ,"7522","12034", , , , , , , , 
"hospc_2013_DATA",36044,"B000000","Line(03500)","28971", , , , , ,"48299","77270", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36044","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , ,"Entity[36044] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",36044,"B10000*","Line(00100)", , , , , , ,"ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",36044,"B10000*","Line(00200)", , , , , , ,"TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",36044,"B10000*","Line(00300)", , , , , , ,"GENERAL", , , , , , , , , 
"hospc_2013_DATA",36044,"B10000*","Line(00400)", , , , , , ,"ACCUM.", , , , , , , , , 
"hospc_2013_DATA",36044,"B10000*","Line(00500)", , , , , , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36044","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , ,"Entity[36044] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",36044,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",36044,"B100000","Line(00600)", , , , , , ,"135990", , , , , , , , , 
"hospc_2013_DATA",36044,"B100000","Line(01500)", , , , , , ,"22150", , , , , , , , , 
"hospc_2013_DATA",36044,"B100000","Line(01600)", , , , , , ,"51752", , , , , , , , , 
"hospc_2013_DATA",36044,"B100000","Line(01700)", , , , , , ,"829", , , , , , , , , 
"hospc_2013_DATA",36044,"B100000","Line(01800)", , , , , , ,"437", , , , , , , , , 
"hospc_2013_DATA",36044,"B100000","Line(02000)", , , , , , ,"7046", , , , , , , , , 
"hospc_2013_DATA",36044,"B100000","Line(02100)", , , , , , ,"2989", , , , , , , , , 
"hospc_2013_DATA",36044,"B100000","Line(02400)", , , , , , ,"17304", , , , , , , , , 
"hospc_2013_DATA",36044,"B100000","Line(03000)", , , , , , ,"4512", , , , , , , , , 
"hospc_2013_DATA",36044,"B100000","Line(03500)", , , , , , ,"28971", , , , , , , , , 
"hospc_2013_DATA",36044,"B100000","Line(10000)", , , , , , ,"226717", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
