"hospc_2013_DATA",35051,"G000000","Line(02800)", ,"21272567", , , , , , , , , , , , , , 
"hospc_2013_DATA",35051,"G000000","Line(03100)", ,"63078", , , , , , , , , , , , , , 
"hospc_2013_DATA",35051,"G000000","Line(03200)", ,"21335645", , , , , , , , , , , , , , 
"hospc_2013_DATA",35051,"G000000","Line(03300)", ,"33896274", , , , , , , , , , , , , , 
"hospc_2013_DATA",35051,"G000000","Line(03400)", ,"941577", , , , , , , , , , , , , , 
"hospc_2013_DATA",35051,"G000000","Line(03500)", ,"1128867", , , , , , , , , , , , , , 
"hospc_2013_DATA",35051,"G000000","Line(03600)", ,"297619", , , , , , , , , , , , , , 
"hospc_2013_DATA",35051,"G000000","Line(04100)", ,"100311", , , , , , , , , , , , , , 
"hospc_2013_DATA",35051,"G000000","Line(04200)", ,"2468374", , , , , , , , , , , , , , 
"hospc_2013_DATA",35051,"G000000","Line(04400)", ,"192263", , , , , , , , , , , , , , 
"hospc_2013_DATA",35051,"G000000","Line(04900)", ,"192263", , , , , , , , , , , , , , 
"hospc_2013_DATA",35051,"G000000","Line(05000)", ,"2660637", , , , , , , , , , , , , , 
"hospc_2013_DATA",35051,"G000000","Line(05100)", ,"26847684", , , , , , , , , , , , , , 
"hospc_2013_DATA",35051,"G000000","Line(05200)", , ,"564144", , , , , , , , , , , , , 
"hospc_2013_DATA",35051,"G000000","Line(05300)", , , ,"3823809", , , , , , , , , , , , 
"hospc_2013_DATA",35051,"G000000","Line(05800)", ,"26847684","564144","3823809", , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35051","G100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","GENERAL ","SPECIFIC ","ENDOWMENT","PLANT  FUND", , , , , , , , , , 
"-------------","-------------", ,"","","","FUND","PURPOSE  FUND","FUND","", , , , , , , , , , 
"-------------","-------------", ,"","","","1","2","3","4", , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35051] Report(G100000[0100])","Entity[35051] Report(G100000[0200])","Entity[35051] Report(G100000[0300])", , , , , , , , , , , , 
"hospc_2013_DATA",35051,"G100000","Line(00100)", ,"28255173","456213","3738010", , , , , , , , , , , , 
"hospc_2013_DATA",35051,"G100000","Line(00200)", ,"-1407489", , , , , , , , , , , , , , 
"hospc_2013_DATA",35051,"G100000","Line(00300)", ,"26847684","456213","3738010", , , , , , , , , , , , 
"hospc_2013_DATA",35051,"G100000","Line(00400)", , ,"107931","85799", , , , , , , , , , , , 
"hospc_2013_DATA",35051,"G100000","Line(01000)", , ,"107931","85799", , , , , , , , , , , , 
"hospc_2013_DATA",35051,"G100000","Line(01100)", ,"26847684","564144","3823809", , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35051","G200001 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","Revenue  Center","","","","", , , , , , , , , , , 
"-------------","-------------", ,"","","","","TOTAL","", , , , , , , , , , , 
"-------------","-------------", ,"","GENERAL INPATIENT AND HOME CARE SERVICE LOCATION","","","","", , , , , , , , , , , 
"-------------","-------------", ,"1"," Skilled Nursing Facility based","","","","1", , , , , , , , , , , 
"-------------","-------------", ,"2"," Nursing facility based","","","","2", , , , , , , , , , , 
"-------------","-------------", ,"3"," Home care","","","","3", , , , , , , , , , , 
"-------------","-------------", ,"4"," Other (See Instructions)","","","","4", , , , , , , , , , , 
"-------------","-------------", ,"5"," State Medicaid room & board","","","","5", , , , , , , , , , , 
"-------------","-------------", ,"6","\" Total General Inpatient Revenues  ( Sum of lines 1"," 2"," 3 and 4 )\"","","","","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35051] Report(G200001[0100])", , , , , , , , , , , , , , 
"hospc_2013_DATA",35051,"G200001","Line(00300)", ,"18690467", , , , , , , , , , , , , , 
"hospc_2013_DATA",35051,"G200001","Line(00400)", ,"7873621", , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35051","G200002 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","PART II - OPERATING EXPENSES", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35051] Report(G200002[0000])","Entity[35051] Report(G200002[0100])","Entity[35051] Report(G200002[0200])", , , , , , , , , , , , , 
"hospc_2013_DATA",35051,"G200002","Line(00100)", , ,"32890297", , , , , , , , , , , , , 
"hospc_2013_DATA",35051,"G200002","Line(00900)","OTHER REVENUE","1842508", , , , , , , , , , , , , , 
"hospc_2013_DATA",35051,"G200002","Line(01000)","INVESTMENT REVENUE","3076212", , , , , , , , , , , , , , 
"hospc_2013_DATA",35051,"G200002","Line(01400)", , ,"4918720", , , , , , , , , , , , , 
"hospc_2013_DATA",35051,"G200002","Line(01500)", , ,"27971577", , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
