"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34611","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34611] Report(A000000[0000])","Entity[34611] Report(A000000[0100])","Entity[34611] Report(A000000[0200])","Entity[34611] Report(A000000[0300])","Entity[34611] Report(A000000[0400])","Entity[34611] Report(A000000[0500])","Entity[34611] Report(A000000[0600])", ,"Entity[34611] Report(A000000[0800])","Entity[34611] Report(A000000[0900])","Entity[34611] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34611,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34611,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34611,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34611,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , ,"176614", , ,"176614", ,"176614", ,"176614", , , , , 
"hospc_2013_DATA",34611,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","42789","16405", , , ,"59194", ,"59194", ,"59194", , , , , 
"hospc_2013_DATA",34611,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","1005667","385567", , ,"683916","2075150", ,"2075150","-96023","1979127", , , , , 
"hospc_2013_DATA",34611,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , ,"26662", ,"26662", ,"26662", ,"26662", , , , , 
"hospc_2013_DATA",34611,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34611,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"1470", ,"1470", ,"1470", ,"1470", , , , , 
"hospc_2013_DATA",34611,"A000000","Line(01600)","1600NURSING CARE","997314","382364", , , ,"1379678", ,"1379678", ,"1379678", , , , , 
"hospc_2013_DATA",34611,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34611,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"955", ,"955", ,"955", ,"955", , , , , 
"hospc_2013_DATA",34611,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34611,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34611,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34611,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","115040","44106", , , ,"159146", ,"159146", ,"159146", , , , , 
"hospc_2013_DATA",34611,"A000000","Line(02200)","2200DIETARY COUNSELING","414","159", , , ,"573", ,"573", ,"573", , , , , 
"hospc_2013_DATA",34611,"A000000","Line(02300)","2300COUNSELING-OTHER","216367","82954", , , ,"299321", ,"299321", ,"299321", , , , , 
"hospc_2013_DATA",34611,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","344109","131929", , , ,"476038", ,"476038", ,"476038", , , , , 
"hospc_2013_DATA",34611,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34611,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34611,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"511469","511469", ,"511469", ,"511469", , , , , 
"hospc_2013_DATA",34611,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34611,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34611,"A000000","Line(03032)","3032CHARITABLE CARE", , , , ,"125","125", ,"125", ,"125", , , , , 
"hospc_2013_DATA",34611,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"413978","413978", ,"413978", ,"413978", , , , , 
"hospc_2013_DATA",34611,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , ,"3798", , ,"3798", ,"3798", ,"3798", , , , , 
"hospc_2013_DATA",34611,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34611,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , ,"5516", ,"5516", ,"5516", ,"5516", , , , , 
"hospc_2013_DATA",34611,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"213019","213019", ,"213019", ,"213019", , , , , 
"hospc_2013_DATA",34611,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , ,"225", ,"225", ,"225", ,"225", , , , , 
"hospc_2013_DATA",34611,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34611,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
