"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35963","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35963] Report(B000000[0000])", , ,"Entity[35963] Report(B000000[0300])", ,"Entity[35963] Report(B000000[0500])","Entity[35963] Report(B000000[0600])","Entity[35963] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35963,"B000000","Line(00300)","29581", , ,"29581", , , , , , , , , , , , 
"hospc_2013_DATA",35963,"B000000","Line(00500)", , , ,"1090", ,"1090", , , , , , , , , , 
"hospc_2013_DATA",35963,"B000000","Line(00600)","4360226", , ,"9810", ,"1090","4371126", , , , , , , , , 
"hospc_2013_DATA",35963,"B000000","Line(01000)","230087", , , , , ,"118602","348689", , , , , , , , 
"hospc_2013_DATA",35963,"B000000","Line(01100)","75348", , , , , ,"38839","114187", , , , , , , , 
"hospc_2013_DATA",35963,"B000000","Line(01500)","242231", , , , , ,"124862","367093", , , , , , , , 
"hospc_2013_DATA",35963,"B000000","Line(01600)","3642393", , ,"3269", , ,"1879220","5524882", , , , , , , , 
"hospc_2013_DATA",35963,"B000000","Line(02000)","562313", , ,"3269", , ,"291539","857121", , , , , , , , 
"hospc_2013_DATA",35963,"B000000","Line(02100)","18183", , ,"1090", , ,"9935","29208", , , , , , , , 
"hospc_2013_DATA",35963,"B000000","Line(02400)","1938365", , , , , ,"999163","2937528", , , , , , , , 
"hospc_2013_DATA",35963,"B000000","Line(03000)","699580", , , , , ,"360610","1060190", , , , , , , , 
"hospc_2013_DATA",35963,"B000000","Line(03100)","539764", , , , , ,"278231","817995", , , , , , , , 
"hospc_2013_DATA",35963,"B000000","Line(03200)","91925", , , , , ,"47384","139309", , , , , , , , 
"hospc_2013_DATA",35963,"B000000","Line(03400)","6711", , , , , ,"3459","10170", , , , , , , , 
"hospc_2013_DATA",35963,"B000000","Line(03500)","350273", , ,"3269", , ,"182239","535781", , , , , , , , 
"hospc_2013_DATA",35963,"B000000","Line(05000)","1366", , ,"7784", , ,"4717","13867", , , , , , , , 
"hospc_2013_DATA",35963,"B000000","Line(05100)","44397", , , , , ,"22885","67282", , , , , , , , 
"hospc_2013_DATA",35963,"B000000","Line(05300)","18315", , , , , ,"9441","27756", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35963","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35963] Report(B10000*[0100])","Entity[35963] Report(B10000*[0200])","Entity[35963] Report(B10000*[0300])","Entity[35963] Report(B10000*[0400])","Entity[35963] Report(B10000*[0500])","Entity[35963] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",35963,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",35963,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",35963,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",35963,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",35963,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35963","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35963] Report(B100000[0100])","Entity[35963] Report(B100000[0200])","Entity[35963] Report(B100000[0300])","Entity[35963] Report(B100000[0400])","Entity[35963] Report(B100000[0500])","Entity[35963] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",35963,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",35963,"B100000","Line(00100)", ,"14250", , , , , , , , , , , , , , 
"hospc_2013_DATA",35963,"B100000","Line(00200)", , ,"14250", , , , , , , , , , , , , 
"hospc_2013_DATA",35963,"B100000","Line(00300)", , , ,"14250", , , , , , , , , , , , 
"hospc_2013_DATA",35963,"B100000","Line(00400)", , , , ,"227113", , , , , , , , , , , 
"hospc_2013_DATA",35963,"B100000","Line(00500)", ,"525","525","525", ,"5720", , , , , , , , , , 
