"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34623","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34623] Report(B000000[0000])","Entity[34623] Report(B000000[0100])","Entity[34623] Report(B000000[0200])","Entity[34623] Report(B000000[0300])","Entity[34623] Report(B000000[0400])","Entity[34623] Report(B000000[0500])","Entity[34623] Report(B000000[0600])","Entity[34623] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34623,"B000000","Line(00100)","191617","191617", , , , , , , , , , , , , , 
"hospc_2013_DATA",34623,"B000000","Line(00200)","2878","191617","194495", , , , , , , , , , , , , 
"hospc_2013_DATA",34623,"B000000","Line(00300)","18216", ,"194495","212711", , , , , , , , , , , , 
"hospc_2013_DATA",34623,"B000000","Line(00400)", , , ,"212711","212711", , , , , , , , , , , 
"hospc_2013_DATA",34623,"B000000","Line(00500)","92904", , , ,"212711","305615", , , , , , , , , , 
"hospc_2013_DATA",34623,"B000000","Line(00600)","1472905", , , , ,"305615","1778520", , , , , , , , , 
"hospc_2013_DATA",34623,"B000000","Line(01000)","53647", , , , , ,"25597","79244", , , , , , , , 
"hospc_2013_DATA",34623,"B000000","Line(01100)","4564", , , , , ,"2178","6742", , , , , , , , 
"hospc_2013_DATA",34623,"B000000","Line(01500)","201336", , , , , ,"96064","297400", , , , , , , , 
"hospc_2013_DATA",34623,"B000000","Line(01600)","1701969", , , , , ,"812062","2514031", , , , , , , , 
"hospc_2013_DATA",34623,"B000000","Line(02000)","192043", , , , , ,"91630","283673", , , , , , , , 
"hospc_2013_DATA",34623,"B000000","Line(02100)","136928", , , , , ,"65333","202261", , , , , , , , 
"hospc_2013_DATA",34623,"B000000","Line(02200)","3744", , , , , ,"1786","5530", , , , , , , , 
"hospc_2013_DATA",34623,"B000000","Line(02400)","387624", , , , , ,"184947","572571", , , , , , , , 
"hospc_2013_DATA",34623,"B000000","Line(03000)","243645", , , , , ,"116251","359896", , , , , , , , 
"hospc_2013_DATA",34623,"B000000","Line(03030)","60899", , , , , ,"29057","89956", , , , , , , , 
"hospc_2013_DATA",34623,"B000000","Line(03031)","5466", , , , , ,"2608","8074", , , , , , , , 
"hospc_2013_DATA",34623,"B000000","Line(03100)","218020", , , , , ,"104024","322044", , , , , , , , 
"hospc_2013_DATA",34623,"B000000","Line(03200)","6600", , , , , ,"3149","9749", , , , , , , , 
"hospc_2013_DATA",34623,"B000000","Line(03400)","6558", , , , , ,"3129","9687", , , , , , , , 
"hospc_2013_DATA",34623,"B000000","Line(03500)","58507", , , , , ,"27916","86423", , , , , , , , 
"hospc_2013_DATA",34623,"B000000","Line(03600)","7602", , , , , ,"3627","11229", , , , , , , , 
"hospc_2013_DATA",34623,"B000000","Line(03900)","10932", , , , , ,"5216","16148", , , , , , , , 
"hospc_2013_DATA",34623,"B000000","Line(05000)","68464", , , , , ,"32666","101130", , , , , , , , 
"hospc_2013_DATA",34623,"B000000","Line(05100)","3117", , , , , ,"1487","4604", , , , , , , , 
"hospc_2013_DATA",34623,"B000000","Line(05300)","355862", , , , , ,"169793","525655", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34623","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34623] Report(B10000*[0100])","Entity[34623] Report(B10000*[0200])","Entity[34623] Report(B10000*[0300])","Entity[34623] Report(B10000*[0400])","Entity[34623] Report(B10000*[0500])","Entity[34623] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34623,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34623,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34623,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34623,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","SQUARE","HOURS","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34623,"B10000*","Line(00500)", ,"FEET","FEET","FEET","FEET", ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34623","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34623] Report(B100000[0100])","Entity[34623] Report(B100000[0200])","Entity[34623] Report(B100000[0300])","Entity[34623] Report(B100000[0400])","Entity[34623] Report(B100000[0500])","Entity[34623] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34623,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34623,"B100000","Line(00100)", ,"4327", , , , , , , , , , , , , , 
"hospc_2013_DATA",34623,"B100000","Line(00200)", ,"4327","4327", , , , , , , , , , , , , 
"hospc_2013_DATA",34623,"B100000","Line(00300)", , ,"4327","4327", , , , , , , , , , , , 
"hospc_2013_DATA",34623,"B100000","Line(00400)", , , ,"4327","4327", , , , , , , , , , , 
"hospc_2013_DATA",34623,"B100000","Line(00500)", , , , ,"4327","1248", , , , , , , , , , 
"hospc_2013_DATA",34623,"B100000","Line(00600)", , , , , ,"1248","3727527", , , , , , , , , 
"hospc_2013_DATA",34623,"B100000","Line(01000)", , , , , , ,"53647", , , , , , , , , 
"hospc_2013_DATA",34623,"B100000","Line(01100)", , , , , , ,"4564", , , , , , , , , 
"hospc_2013_DATA",34623,"B100000","Line(01500)", , , , , , ,"201336", , , , , , , , , 
"hospc_2013_DATA",34623,"B100000","Line(01600)", , , , , , ,"1701969", , , , , , , , , 
"hospc_2013_DATA",34623,"B100000","Line(02000)", , , , , , ,"192043", , , , , , , , , 
"hospc_2013_DATA",34623,"B100000","Line(02100)", , , , , , ,"136928", , , , , , , , , 
"hospc_2013_DATA",34623,"B100000","Line(02200)", , , , , , ,"3744", , , , , , , , , 
"hospc_2013_DATA",34623,"B100000","Line(02400)", , , , , , ,"387624", , , , , , , , , 
"hospc_2013_DATA",34623,"B100000","Line(03000)", , , , , , ,"243645", , , , , , , , , 
"hospc_2013_DATA",34623,"B100000","Line(03030)", , , , , , ,"60899", , , , , , , , , 
"hospc_2013_DATA",34623,"B100000","Line(03031)", , , , , , ,"5466", , , , , , , , , 
"hospc_2013_DATA",34623,"B100000","Line(03100)", , , , , , ,"218020", , , , , , , , , 
"hospc_2013_DATA",34623,"B100000","Line(03200)", , , , , , ,"6600", , , , , , , , , 
"hospc_2013_DATA",34623,"B100000","Line(03400)", , , , , , ,"6558", , , , , , , , , 
"hospc_2013_DATA",34623,"B100000","Line(03500)", , , , , , ,"58507", , , , , , , , , 
"hospc_2013_DATA",34623,"B100000","Line(03600)", , , , , , ,"7602", , , , , , , , , 
"hospc_2013_DATA",34623,"B100000","Line(03900)", , , , , , ,"10932", , , , , , , , , 
"hospc_2013_DATA",34623,"B100000","Line(05000)", , , , , , ,"68464", , , , , , , , , 
"hospc_2013_DATA",34623,"B100000","Line(05100)", , , , , , ,"3117", , , , , , , , , 
