"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34180","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34180] Report(A000000[0000])","Entity[34180] Report(A000000[0100])","Entity[34180] Report(A000000[0200])","Entity[34180] Report(A000000[0300])","Entity[34180] Report(A000000[0400])","Entity[34180] Report(A000000[0500])","Entity[34180] Report(A000000[0600])", ,"Entity[34180] Report(A000000[0800])","Entity[34180] Report(A000000[0900])","Entity[34180] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34180,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34180,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"26351","26351", ,"26351", ,"26351", , , , , 
"hospc_2013_DATA",34180,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE","3512","867", , ,"14424","18803", ,"18803", ,"18803", , , , , 
"hospc_2013_DATA",34180,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34180,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","5417","1338", , , ,"6755", ,"6755", ,"6755", , , , , 
"hospc_2013_DATA",34180,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","194513","48032","25969", ,"66958","335472", ,"335472","-38219","297253", , , , , 
"hospc_2013_DATA",34180,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , ,"5974","5974", ,"5974", ,"5974", , , , , 
"hospc_2013_DATA",34180,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , ,"1657","1657", ,"1657", ,"1657", , , , , 
"hospc_2013_DATA",34180,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , , ,"14733","14733", ,"14733", ,"14733", , , , , 
"hospc_2013_DATA",34180,"A000000","Line(01600)","1600NURSING CARE","140065","34591", , , ,"174656", ,"174656", ,"174656", , , , , 
"hospc_2013_DATA",34180,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C","420","100", , , ,"520", ,"520", ,"520", , , , , 
"hospc_2013_DATA",34180,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , ,"627","627", ,"627", ,"627", , , , , 
"hospc_2013_DATA",34180,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34180,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34180,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","36757","9077", , , ,"45834", ,"45834", ,"45834", , , , , 
"hospc_2013_DATA",34180,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","31148","7692", , , ,"38840", ,"38840", ,"38840", , , , , 
"hospc_2013_DATA",34180,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34180,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34180,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","33316","8228", ,"1176", ,"42720", ,"42720", ,"42720", , , , , 
"hospc_2013_DATA",34180,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME","104","25", , , ,"129", ,"129", ,"129", , , , , 
"hospc_2013_DATA",34180,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34180,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"78543","78543", ,"78543", ,"78543", , , , , 
"hospc_2013_DATA",34180,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34180,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34180,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34180,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"32798","32798", ,"32798", ,"32798", , , , , 
"hospc_2013_DATA",34180,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , ,"746","746", ,"746", ,"746", , , , , 
"hospc_2013_DATA",34180,"A000000","Line(03300)","3300IMAGING SERVICES", , , , ,"619","619", ,"619", ,"619", , , , , 
"hospc_2013_DATA",34180,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"2959","2959", ,"2959", ,"2959", , , , , 
"hospc_2013_DATA",34180,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"4874","4874", ,"4874", ,"4874", , , , , 
"hospc_2013_DATA",34180,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , ,"1013","1013", ,"1013", ,"1013", , , , , 
"hospc_2013_DATA",34180,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34180,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
