"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35983","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35983] Report(B000000[0000])","Entity[35983] Report(B000000[0100])","Entity[35983] Report(B000000[0200])","Entity[35983] Report(B000000[0300])", , ,"Entity[35983] Report(B000000[0600])","Entity[35983] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35983,"B000000","Line(00100)","6000","6000", , , , , , , , , , , , , , 
"hospc_2013_DATA",35983,"B000000","Line(00200)","23349", ,"23349", , , , , , , , , , , , , 
"hospc_2013_DATA",35983,"B000000","Line(00300)","8283", , ,"8283", , , , , , , , , , , , 
"hospc_2013_DATA",35983,"B000000","Line(00600)","209528","6000","23349","8283", , ,"247160", , , , , , , , , 
"hospc_2013_DATA",35983,"B000000","Line(01600)","93990", , , , , ,"35838","129828", , , , , , , , 
"hospc_2013_DATA",35983,"B000000","Line(01700)","242", , , , , ,"92","334", , , , , , , , 
"hospc_2013_DATA",35983,"B000000","Line(01900)","100", , , , , ,"38","138", , , , , , , , 
"hospc_2013_DATA",35983,"B000000","Line(02000)","12759", , , , , ,"4865","17624", , , , , , , , 
"hospc_2013_DATA",35983,"B000000","Line(02100)","10195", , , , , ,"3887","14082", , , , , , , , 
"hospc_2013_DATA",35983,"B000000","Line(02200)","270", , , , , ,"103","373", , , , , , , , 
"hospc_2013_DATA",35983,"B000000","Line(02400)","42341", , , , , ,"16144","58485", , , , , , , , 
