"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36743","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36743] Report(B000000[0000])","Entity[36743] Report(B000000[0100])", ,"Entity[36743] Report(B000000[0300])", , ,"Entity[36743] Report(B000000[0600])","Entity[36743] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36743,"B000000","Line(00100)","52039","52039", , , , , , , , , , , , , , 
"hospc_2013_DATA",36743,"B000000","Line(00300)","57735","450", ,"58185", , , , , , , , , , , , 
"hospc_2013_DATA",36743,"B000000","Line(00600)","352563","4132", ,"4660", , ,"361355", , , , , , , , , 
"hospc_2013_DATA",36743,"B000000","Line(01000)","322515", , , , , ,"137871","460386", , , , , , , , 
"hospc_2013_DATA",36743,"B000000","Line(01500)","18400", , , , , ,"7866","26266", , , , , , , , 
"hospc_2013_DATA",36743,"B000000","Line(01600)","135277","32055", ,"36153", , ,"86988","290473", , , , , , , , 
"hospc_2013_DATA",36743,"B000000","Line(02000)","22703","396", ,"447", , ,"10066","33612", , , , , , , , 
"hospc_2013_DATA",36743,"B000000","Line(02400)","104993","1344", ,"1516", , ,"46106","153959", , , , , , , , 
"hospc_2013_DATA",36743,"B000000","Line(03000)","55488", , , , , ,"23721","79209", , , , , , , , 
"hospc_2013_DATA",36743,"B000000","Line(03100)","71100", , , , , ,"30395","101495", , , , , , , , 
"hospc_2013_DATA",36743,"B000000","Line(03200)","13834", , , , , ,"5914","19748", , , , , , , , 
"hospc_2013_DATA",36743,"B000000","Line(05000)", ,"777", ,"876", , ,"707","2360", , , , , , , , 
"hospc_2013_DATA",36743,"B000000","Line(05200)", ,"458", ,"517", , ,"417","1392", , , , , , , , 
"hospc_2013_DATA",36743,"B000000","Line(05301)", ,"12427", ,"14016", , ,"11304","37747", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36743","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[36743] Report(B10000*[0100])","Entity[36743] Report(B10000*[0200])","Entity[36743] Report(B10000*[0300])","Entity[36743] Report(B10000*[0400])","Entity[36743] Report(B10000*[0500])","Entity[36743] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",36743,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",36743,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",36743,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",36743,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",36743,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36743","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[36743] Report(B100000[0100])","Entity[36743] Report(B100000[0200])","Entity[36743] Report(B100000[0300])","Entity[36743] Report(B100000[0400])","Entity[36743] Report(B100000[0500])","Entity[36743] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",36743,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",36743,"B100000","Line(00100)", ,"6700", , , , , , , , , , , , , , 
"hospc_2013_DATA",36743,"B100000","Line(00200)", , ,"6700", , , , , , , , , , , , , 
"hospc_2013_DATA",36743,"B100000","Line(00300)", ,"58","58","6642", , , , , , , , , , , , 
"hospc_2013_DATA",36743,"B100000","Line(00400)", , , , ,"6642", , , , , , , , , , , 
"hospc_2013_DATA",36743,"B100000","Line(00500)", , , , , ,"6642", , , , , , , , , , 
"hospc_2013_DATA",36743,"B100000","Line(00600)", ,"532","532","532","532","532","845292", , , , , , , , , 
"hospc_2013_DATA",36743,"B100000","Line(01000)", , , , , , ,"322515", , , , , , , , , 
"hospc_2013_DATA",36743,"B100000","Line(01500)", , , , , , ,"18400", , , , , , , , , 
"hospc_2013_DATA",36743,"B100000","Line(01600)", ,"4127","4127","4127","4127","4127","203485", , , , , , , , , 
"hospc_2013_DATA",36743,"B100000","Line(02000)", ,"51","51","51","51","51","23546", , , , , , , , , 
"hospc_2013_DATA",36743,"B100000","Line(02400)", ,"173","173","173","173","173","107853", , , , , , , , , 
"hospc_2013_DATA",36743,"B100000","Line(03000)", , , , , , ,"55488", , , , , , , , , 
"hospc_2013_DATA",36743,"B100000","Line(03100)", , , , , , ,"71100", , , , , , , , , 
"hospc_2013_DATA",36743,"B100000","Line(03200)", , , , , , ,"13834", , , , , , , , , 
"hospc_2013_DATA",36743,"B100000","Line(05000)", ,"100","100","100","100","100","1653", , , , , , , , , 
"hospc_2013_DATA",36743,"B100000","Line(05200)", ,"59","59","59","59","59","975", , , , , , , , , 
"hospc_2013_DATA",36743,"B100000","Line(05301)", ,"1600","1600","1600","1600","1600","26443", , , , , , , , , 
"hospc_2013_DATA",36743,"B100000","Line(10000)", ,"52039", ,"58185", , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
