"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34489","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34489] Report(A000000[0000])","Entity[34489] Report(A000000[0100])","Entity[34489] Report(A000000[0200])","Entity[34489] Report(A000000[0300])", ,"Entity[34489] Report(A000000[0500])","Entity[34489] Report(A000000[0600])", ,"Entity[34489] Report(A000000[0800])","Entity[34489] Report(A000000[0900])","Entity[34489] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34489,"A000000","Line(00100)","0100CAP REL COSTS-BLDG & FIXT", , , , ,"17990","17990", ,"17990", ,"17990", , , , , 
"hospc_2013_DATA",34489,"A000000","Line(00200)","0200CAP REL COSTS-MVBLE EQUIP", , , , ,"2031","2031", ,"2031", ,"2031", , , , , 
"hospc_2013_DATA",34489,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"2998","2998", ,"2998", ,"2998", , , , , 
"hospc_2013_DATA",34489,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , ,"56934", , ,"56934", ,"56934", ,"56934", , , , , 
"hospc_2013_DATA",34489,"A000000","Line(00500)","0500VOLUNTEER SERVICES","18914","1836", , , ,"20750", ,"20750", ,"20750", , , , , 
"hospc_2013_DATA",34489,"A000000","Line(00600)","0600ADMINISTRATIVE & GENERAL","365546","35493", , ,"208910","609949", ,"609949","-290563","319386", , , , , 
"hospc_2013_DATA",34489,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE", , , , ,"520","520", ,"520", ,"520", , , , , 
"hospc_2013_DATA",34489,"A000000","Line(01100)","1100INPATIENT-RESPITE CARE", , , , ,"10396","10396", ,"10396", ,"10396", , , , , 
"hospc_2013_DATA",34489,"A000000","Line(01600)","1600NURSING CARE","311422","30238", , , ,"341660", ,"341660", ,"341660", , , , , 
"hospc_2013_DATA",34489,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34489,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","67877","6591", , , ,"74468", ,"74468", ,"74468", , , , , 
"hospc_2013_DATA",34489,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","48874","4746", , , ,"53620", ,"53620", ,"53620", , , , , 
"hospc_2013_DATA",34489,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34489,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","128578","12484", , , ,"141062", ,"141062", ,"141062", , , , , 
"hospc_2013_DATA",34489,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34489,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , ,"50975","50975", ,"50975","-50941","34", , , , , 
"hospc_2013_DATA",34489,"A000000","Line(03000)","3000DRUGS BIOLOGICAL AND INFUSION", , , , ,"114169","114169", ,"114169", ,"114169", , , , , 
"hospc_2013_DATA",34489,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34489,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34489,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34489,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"68571","68571", ,"68571", ,"68571", , , , , 
"hospc_2013_DATA",34489,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , ,"11817","11817", ,"11817", ,"11817", , , , , 
"hospc_2013_DATA",34489,"A000000","Line(03300)","3300IMAGING SERVICES", , , , ,"739","739", ,"739", ,"739", , , , , 
"hospc_2013_DATA",34489,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"1252","1252", ,"1252", ,"1252", , , , , 
"hospc_2013_DATA",34489,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENT", , , , ,"29554","29554", ,"29554", ,"29554", , , , , 
"hospc_2013_DATA",34489,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34489,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","40","4", , , ,"44", ,"44", ,"44", , , , , 
"hospc_2013_DATA",34489,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34489","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
