"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34066","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34066] Report(A000000[0000])","Entity[34066] Report(A000000[0100])","Entity[34066] Report(A000000[0200])","Entity[34066] Report(A000000[0300])","Entity[34066] Report(A000000[0400])","Entity[34066] Report(A000000[0500])","Entity[34066] Report(A000000[0600])","Entity[34066] Report(A000000[0700])","Entity[34066] Report(A000000[0800])","Entity[34066] Report(A000000[0900])","Entity[34066] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34066,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"290481","290481", ,"290481", ,"290481", , , , , 
"hospc_2013_DATA",34066,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"36758","36758", ,"36758", ,"36758", , , , , 
"hospc_2013_DATA",34066,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE","21937","6948","1993","12571","90243","133692", ,"133692", ,"133692", , , , , 
"hospc_2013_DATA",34066,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34066,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","42542","13475","1133", ,"988","58138", ,"58138", ,"58138", , , , , 
"hospc_2013_DATA",34066,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","702676","222568","30982","150665","1573076","2679967","-1282","2678685","-1398684","1280001", , , , , 
"hospc_2013_DATA",34066,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE","519917","164681","570","129982","1569","816719", ,"816719", ,"816719", , , , , 
"hospc_2013_DATA",34066,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , ,"4625", ,"4625", ,"4625", ,"4625", , , , , 
"hospc_2013_DATA",34066,"A000000","Line(01500)","1500PHYSICIAN SERVICES","112853","35745","1524","4590","5301","160013", ,"160013", ,"160013", , , , , 
"hospc_2013_DATA",34066,"A000000","Line(01600)","1600NURSING CARE","685314","217070","57663", ,"1260","961307", ,"961307", ,"961307", , , , , 
"hospc_2013_DATA",34066,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C","57981","18365","3761", ,"750","80857", ,"80857", ,"80857", , , , , 
"hospc_2013_DATA",34066,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"2150", ,"2150", ,"2150", ,"2150", , , , , 
"hospc_2013_DATA",34066,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34066,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , ,"1233", ,"1233", ,"1233", ,"1233", , , , , 
