"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34184","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34184] Report(B000000[0000])","Entity[34184] Report(B000000[0100])","Entity[34184] Report(B000000[0200])","Entity[34184] Report(B000000[0300])", ,"Entity[34184] Report(B000000[0500])","Entity[34184] Report(B000000[0600])","Entity[34184] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34184,"B000000","Line(00100)","12000","12000", , , , , , , , , , , , , , 
"hospc_2013_DATA",34184,"B000000","Line(00200)","1864", ,"1864", , , , , , , , , , , , , 
"hospc_2013_DATA",34184,"B000000","Line(00300)","209", , ,"209", , , , , , , , , , , , 
"hospc_2013_DATA",34184,"B000000","Line(00500)","33807", , , , ,"33807", , , , , , , , , , 
"hospc_2013_DATA",34184,"B000000","Line(00600)","259672","12000","1864","209", ,"33807","307552", , , , , , , , , 
"hospc_2013_DATA",34184,"B000000","Line(01000)","34259", , , , , ,"8822","43081", , , , , , , , 
"hospc_2013_DATA",34184,"B000000","Line(01500)","40689", , , , , ,"10477","51166", , , , , , , , 
"hospc_2013_DATA",34184,"B000000","Line(01600)","551346", , , , , ,"141974","693320", , , , , , , , 
"hospc_2013_DATA",34184,"B000000","Line(02000)","77804", , , , , ,"20035","97839", , , , , , , , 
"hospc_2013_DATA",34184,"B000000","Line(02100)","58015", , , , , ,"14939","72954", , , , , , , , 
"hospc_2013_DATA",34184,"B000000","Line(02400)","145686", , , , , ,"37514","183200", , , , , , , , 
"hospc_2013_DATA",34184,"B000000","Line(03000)","105325", , , , , ,"27121","132446", , , , , , , , 
"hospc_2013_DATA",34184,"B000000","Line(03100)","83785", , , , , ,"21575","105360", , , , , , , , 
"hospc_2013_DATA",34184,"B000000","Line(03200)","1621", , , , , ,"417","2038", , , , , , , , 
"hospc_2013_DATA",34184,"B000000","Line(03300)","149", , , , , ,"38","187", , , , , , , , 
"hospc_2013_DATA",34184,"B000000","Line(03400)","66", , , , , ,"17","83", , , , , , , , 
"hospc_2013_DATA",34184,"B000000","Line(03500)","30393", , , , , ,"7826","38219", , , , , , , , 
"hospc_2013_DATA",34184,"B000000","Line(03900)","65229", , , , , ,"16797","82026", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34184","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
