"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34720","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34720] Report(A000000[0000])","Entity[34720] Report(A000000[0100])","Entity[34720] Report(A000000[0200])","Entity[34720] Report(A000000[0300])","Entity[34720] Report(A000000[0400])","Entity[34720] Report(A000000[0500])","Entity[34720] Report(A000000[0600])", ,"Entity[34720] Report(A000000[0800])","Entity[34720] Report(A000000[0900])","Entity[34720] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34720,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"140103","140103", ,"140103","-11576","128527", , , , , 
"hospc_2013_DATA",34720,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"22495","22495", ,"22495","-22395","100", , , , , 
"hospc_2013_DATA",34720,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"8766","8766", ,"8766", ,"8766", , , , , 
"hospc_2013_DATA",34720,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34720,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","36025","8474","615", ,"851","45965", ,"45965","-269","45696", , , , , 
"hospc_2013_DATA",34720,"A000000","Line(00601)","0621A&G SHARED COSTS","491130","102626","7606","132275","663577","1397214", ,"1397214","71371","1468585", , , , , 
"hospc_2013_DATA",34720,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , ,"10647", ,"10647", ,"10647","-677","9970", , , , , 
"hospc_2013_DATA",34720,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , ,"27432", ,"27432", ,"27432", ,"27432", , , , , 
"hospc_2013_DATA",34720,"A000000","Line(01500)","1500PHYSICIAN SERVICES","12184","2866","2490", ,"39449","56989", ,"56989","25","57014", , , , , 
"hospc_2013_DATA",34720,"A000000","Line(01600)","1600NURSING CARE","1259810","296331","68078", , ,"1624219", ,"1624219","2545","1626764", , , , , 
"hospc_2013_DATA",34720,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C","170","40","3", , ,"213", ,"213", ,"213", , , , , 
"hospc_2013_DATA",34720,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34720,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34720,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34720,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","131615","30958","13833", , ,"176406", ,"176406","266","176672", , , , , 
"hospc_2013_DATA",34720,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","110637","26024","9955", ,"15","146631", ,"146631","223","146854", , , , , 
"hospc_2013_DATA",34720,"A000000","Line(02200)","2200DIETARY COUNSELING","13290","3126","131", , ,"16547", ,"16547","27","16574", , , , , 
"hospc_2013_DATA",34720,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34720,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","210070","49412","47382", , ,"306864", ,"306864","424","307288", , , , , 
