"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34718","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34718] Report(B000000[0000])","Entity[34718] Report(B000000[0100])","Entity[34718] Report(B000000[0200])","Entity[34718] Report(B000000[0300])","Entity[34718] Report(B000000[0400])","Entity[34718] Report(B000000[0500])", ,"Entity[34718] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34718,"B000000","Line(00100)","1016970","1016970", , , , , , , , , , , , , , 
"hospc_2013_DATA",34718,"B000000","Line(00200)","915", ,"915", , , , , , , , , , , , , 
"hospc_2013_DATA",34718,"B000000","Line(00300)","31620", , ,"31620", , , , , , , , , , , , 
"hospc_2013_DATA",34718,"B000000","Line(00400)","51558", , , ,"51558", , , , , , , , , , , 
"hospc_2013_DATA",34718,"B000000","Line(00500)","72120", , , , ,"72120", , , , , , , , , , 
"hospc_2013_DATA",34718,"B000000","Line(00601)","2642369","1016970","915","31620","51558","72120", , , , , , , , , , 
"hospc_2013_DATA",34718,"B000000","Line(01000)","1689698", , , , , , ,"2497328", , , , , , , , 
"hospc_2013_DATA",34718,"B000000","Line(01100)","3789", , , , , , ,"139836", , , , , , , , 
"hospc_2013_DATA",34718,"B000000","Line(01500)","412683", , , , , , ,"642646", , , , , , , , 
"hospc_2013_DATA",34718,"B000000","Line(01600)","2094349", , , , , , ,"3261402", , , , , , , , 
"hospc_2013_DATA",34718,"B000000","Line(01700)","5969", , , , , , ,"9295", , , , , , , , 
