"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35057","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35057] Report(B000000[0000])", ,"Entity[35057] Report(B000000[0200])","Entity[35057] Report(B000000[0300])", , , ,"Entity[35057] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35057,"B000000","Line(00200)","65079", ,"65079", , , , , , , , , , , , , 
"hospc_2013_DATA",35057,"B000000","Line(00300)","250", , ,"250", , , , , , , , , , , , 
"hospc_2013_DATA",35057,"B000000","Line(00602)","737820", ,"65079","250", , , , , , , , , , , , 
"hospc_2013_DATA",35057,"B000000","Line(01500)","304366", , , , , , ,"417750", , , , , , , , 
"hospc_2013_DATA",35057,"B000000","Line(01600)","1405880", , , , , , ,"1929605", , , , , , , , 
"hospc_2013_DATA",35057,"B000000","Line(01700)","895", , , , , , ,"1228", , , , , , , , 
"hospc_2013_DATA",35057,"B000000","Line(01800)","70", , , , , , ,"96", , , , , , , , 
"hospc_2013_DATA",35057,"B000000","Line(02000)","189345", , , , , , ,"259881", , , , , , , , 
"hospc_2013_DATA",35057,"B000000","Line(02100)","104477", , , , , , ,"143397", , , , , , , , 
"hospc_2013_DATA",35057,"B000000","Line(02200)","39782", , , , , , ,"54602", , , , , , , , 
"hospc_2013_DATA",35057,"B000000","Line(02400)","111146", , , , , , ,"152551", , , , , , , , 
"hospc_2013_DATA",35057,"B000000","Line(03000)","82771", , , , , , ,"82771", , , , , , , , 
"hospc_2013_DATA",35057,"B000000","Line(03100)","10182", , , , , , ,"10182", , , , , , , , 
"hospc_2013_DATA",35057,"B000000","Line(03200)","19280", , , , , , ,"19280", , , , , , , , 
"hospc_2013_DATA",35057,"B000000","Line(03300)","2413", , , , , , ,"2413", , , , , , , , 
"hospc_2013_DATA",35057,"B000000","Line(03400)","3666", , , , , , ,"3666", , , , , , , , 
"hospc_2013_DATA",35057,"B000000","Line(03500)","135524", , , , , , ,"135524", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35057","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35057] Report(B10000*[0100])","Entity[35057] Report(B10000*[0200])","Entity[35057] Report(B10000*[0300])","Entity[35057] Report(B10000*[0400])","Entity[35057] Report(B10000*[0500])", , , , , , , , , , 
"hospc_2013_DATA",35057,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.", , , , , , , , , , 
"hospc_2013_DATA",35057,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES", , , , , , , , , , 
"hospc_2013_DATA",35057,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.", , , , , , , , , , 
"hospc_2013_DATA",35057,"B10000*","Line(00400)", ,"NO","NO","NO","NO","NO", , , , , , , , , , 
"hospc_2013_DATA",35057,"B10000*","Line(00500)", ,"STATISTICS","STATISTICS","STATISTICS","STATISTICS","STATISTICS", , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35057","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35057] Report(B100000[0100])","Entity[35057] Report(B100000[0200])","Entity[35057] Report(B100000[0300])","Entity[35057] Report(B100000[0400])","Entity[35057] Report(B100000[0500])", , , , , , , , , , 
"hospc_2013_DATA",35057,"B100000","Line(00000)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35057,"B100000","Line(00100)", ,"1000", , , , , , , , , , , , , , 
"hospc_2013_DATA",35057,"B100000","Line(00200)", , ,"1000", , , , , , , , , , , , , 
"hospc_2013_DATA",35057,"B100000","Line(00300)", , , ,"1000", , , , , , , , , , , , 
"hospc_2013_DATA",35057,"B100000","Line(00400)", , , , ,"1000", , , , , , , , , , , 
"hospc_2013_DATA",35057,"B100000","Line(00500)", , , , , ,"1000", , , , , , , , , , 
"hospc_2013_DATA",35057,"B100000","Line(00602)", ,"1000","1000","1000","1000","1000", , , , , , , , , , 
"hospc_2013_DATA",35057,"B100000","Line(01500)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35057,"B100000","Line(01600)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35057,"B100000","Line(01700)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35057,"B100000","Line(01800)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35057,"B100000","Line(02000)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35057,"B100000","Line(02100)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35057,"B100000","Line(02200)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35057,"B100000","Line(02400)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35057,"B100000","Line(03000)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35057,"B100000","Line(03100)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35057,"B100000","Line(03200)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35057,"B100000","Line(03300)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35057,"B100000","Line(03400)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35057,"B100000","Line(03500)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35057,"B100000","Line(10000)", , ,"65079","250", , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
