"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33986","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33986] Report(A000000[0000])","Entity[33986] Report(A000000[0100])","Entity[33986] Report(A000000[0200])","Entity[33986] Report(A000000[0300])","Entity[33986] Report(A000000[0400])","Entity[33986] Report(A000000[0500])","Entity[33986] Report(A000000[0600])","Entity[33986] Report(A000000[0700])","Entity[33986] Report(A000000[0800])","Entity[33986] Report(A000000[0900])","Entity[33986] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33986,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"425","425","43084","43509", ,"43509", , , , , 
"hospc_2013_DATA",33986,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"47113","47113", ,"47113", ,"47113", , , , , 
"hospc_2013_DATA",33986,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"3116","3116", ,"3116", ,"3116", , , , , 
"hospc_2013_DATA",33986,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , ,"6646", , ,"6646", ,"6646", ,"6646", , , , , 
"hospc_2013_DATA",33986,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33986,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","941192","158056","126", ,"1168260","2267634","-43084","2224550","-238087","1986463", , , , , 
"hospc_2013_DATA",33986,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , ,"4901733","4901733", ,"4901733", ,"4901733", , , , , 
"hospc_2013_DATA",33986,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , ,"638","638", ,"638", ,"638", , , , , 
"hospc_2013_DATA",33986,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"48000", ,"48000", ,"48000", ,"48000", , , , , 
"hospc_2013_DATA",33986,"A000000","Line(01600)","1600NURSING CARE","1161375","195034","41483", , ,"1397892", ,"1397892", ,"1397892", , , , , 
"hospc_2013_DATA",33986,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
