"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34584","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34584] Report(B000000[0A00])", , , , , ,"Entity[34584] Report(B000000[0600])","Entity[34584] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34584,"B000000","Line(00600)","330723", , , , , ,"330723", , , , , , , , , 
"hospc_2013_DATA",34584,"B000000","Line(01600)","395993", , , , , ,"174211","570204", , , , , , , , 
"hospc_2013_DATA",34584,"B000000","Line(01700)","705", , , , , ,"310","1015", , , , , , , , 
"hospc_2013_DATA",34584,"B000000","Line(02000)","73526", , , , , ,"32347","105873", , , , , , , , 
"hospc_2013_DATA",34584,"B000000","Line(02100)","16593", , , , , ,"7300","23893", , , , , , , , 
"hospc_2013_DATA",34584,"B000000","Line(02400)","76052", , , , , ,"33458","109510", , , , , , , , 
"hospc_2013_DATA",34584,"B000000","Line(03000)","85066", , , , , ,"37424","122490", , , , , , , , 
"hospc_2013_DATA",34584,"B000000","Line(03100)","45043", , , , , ,"19816","64859", , , , , , , , 
"hospc_2013_DATA",34584,"B000000","Line(03200)","1883", , , , , ,"828","2711", , , , , , , , 
"hospc_2013_DATA",34584,"B000000","Line(03300)","98", , , , , ,"43","141", , , , , , , , 
"hospc_2013_DATA",34584,"B000000","Line(03400)","1200", , , , , ,"528","1728", , , , , , , , 
"hospc_2013_DATA",34584,"B000000","Line(03500)","5022", , , , , ,"2209","7231", , , , , , , , 
"hospc_2013_DATA",34584,"B000000","Line(03900)","48910", , , , , ,"21517","70427", , , , , , , , 
"hospc_2013_DATA",34584,"B000000","Line(05000)","388", , , , , ,"171","559", , , , , , , , 
"hospc_2013_DATA",34584,"B000000","Line(05100)","1275", , , , , ,"561","1836", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34584","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , ,"Entity[34584] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34584,"B10000*","Line(00100)", , , , , , ,"ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34584,"B10000*","Line(00200)", , , , , , ,"TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34584,"B10000*","Line(00300)", , , , , , ,"GENERAL", , , , , , , , , 
"hospc_2013_DATA",34584,"B10000*","Line(00400)", , , , , , ,"ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34584,"B10000*","Line(00500)", , , , , , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34584","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , ,"Entity[34584] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34584,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34584,"B100000","Line(00600)", , , , , , ,"751754", , , , , , , , , 
"hospc_2013_DATA",34584,"B100000","Line(01600)", , , , , , ,"395993", , , , , , , , , 
"hospc_2013_DATA",34584,"B100000","Line(01700)", , , , , , ,"705", , , , , , , , , 
"hospc_2013_DATA",34584,"B100000","Line(02000)", , , , , , ,"73526", , , , , , , , , 
"hospc_2013_DATA",34584,"B100000","Line(02100)", , , , , , ,"16593", , , , , , , , , 
"hospc_2013_DATA",34584,"B100000","Line(02400)", , , , , , ,"76052", , , , , , , , , 
"hospc_2013_DATA",34584,"B100000","Line(03000)", , , , , , ,"85066", , , , , , , , , 
"hospc_2013_DATA",34584,"B100000","Line(03100)", , , , , , ,"45043", , , , , , , , , 
"hospc_2013_DATA",34584,"B100000","Line(03200)", , , , , , ,"1883", , , , , , , , , 
"hospc_2013_DATA",34584,"B100000","Line(03300)", , , , , , ,"98", , , , , , , , , 
"hospc_2013_DATA",34584,"B100000","Line(03400)", , , , , , ,"1200", , , , , , , , , 
"hospc_2013_DATA",34584,"B100000","Line(03500)", , , , , , ,"5022", , , , , , , , , 
"hospc_2013_DATA",34584,"B100000","Line(03900)", , , , , , ,"48910", , , , , , , , , 
"hospc_2013_DATA",34584,"B100000","Line(05000)", , , , , , ,"388", , , , , , , , , 
"hospc_2013_DATA",34584,"B100000","Line(05100)", , , , , , ,"1275", , , , , , , , , 
"hospc_2013_DATA",34584,"B100000","Line(10000)", , , , , , ,"330723", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
