"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34252","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34252] Report(B000000[0000])","Entity[34252] Report(B000000[0100])","Entity[34252] Report(B000000[0200])","Entity[34252] Report(B000000[0300])", ,"Entity[34252] Report(B000000[0500])","Entity[34252] Report(B000000[0600])","Entity[34252] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34252,"B000000","Line(00100)","15217","15217", , , , , , , , , , , , , , 
"hospc_2013_DATA",34252,"B000000","Line(00200)","5119", ,"5119", , , , , , , , , , , , , 
"hospc_2013_DATA",34252,"B000000","Line(00300)","1584","6025","2027","9636", , , , , , , , , , , , 
"hospc_2013_DATA",34252,"B000000","Line(00500)","9817","832","280","872", ,"11801", , , , , , , , , , 
"hospc_2013_DATA",34252,"B000000","Line(00600)","180473","8360","2812","8764", ,"11801","212210", , , , , , , , , 
"hospc_2013_DATA",34252,"B000000","Line(01500)","14532", , , , , ,"10633","25165", , , , , , , , 
