"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36795","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36795] Report(B000000[0000])","Entity[36795] Report(B000000[0100])","Entity[36795] Report(B000000[0200])","Entity[36795] Report(B000000[0300])","Entity[36795] Report(B000000[0400])","Entity[36795] Report(B000000[0500])","Entity[36795] Report(B000000[0600])","Entity[36795] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36795,"B000000","Line(00100)","282076","282076", , , , , , , , , , , , , , 
"hospc_2013_DATA",36795,"B000000","Line(00200)","15801", ,"15801", , , , , , , , , , , , , 
"hospc_2013_DATA",36795,"B000000","Line(00300)","318148","7198","394","325740", , , , , , , , , , , , 
"hospc_2013_DATA",36795,"B000000","Line(00400)","237483", , , ,"237483", , , , , , , , , , , 
"hospc_2013_DATA",36795,"B000000","Line(00500)","85733","1105","60","1220", ,"88118", , , , , , , , , , 
"hospc_2013_DATA",36795,"B000000","Line(00600)","1587526","99952","5700","110336","15121","34894","1853529", , , , , , , , , 
"hospc_2013_DATA",36795,"B000000","Line(01000)","1252003","102547","5611","113202","448","38930","575531","2088272", , , , , , , , 
"hospc_2013_DATA",36795,"B000000","Line(01100)","-12606","11700","640","12916", , ,"4813","17463", , , , , , , , 
"hospc_2013_DATA",36795,"B000000","Line(01500)","133", , , , , ,"51","184", , , , , , , , 
"hospc_2013_DATA",36795,"B000000","Line(01600)","1565234","39432","2244","43528","84225", ,"659964","2394627", , , , , , , , 
"hospc_2013_DATA",36795,"B000000","Line(02000)","243233","11719","656","12936","16565", ,"108471","393580", , , , , , , , 
"hospc_2013_DATA",36795,"B000000","Line(02100)","114430","6055","366","6684","13764", ,"53758","195057", , , , , , , , 
"hospc_2013_DATA",36795,"B000000","Line(02400)","291586", , , ,"107266","2318","152628","553798", , , , , , , , 
"hospc_2013_DATA",36795,"B000000","Line(03000)","346539", , , , , ,"131843","478382", , , , , , , , 
"hospc_2013_DATA",36795,"B000000","Line(03100)","137679", , , , , ,"52381","190060", , , , , , , , 
"hospc_2013_DATA",36795,"B000000","Line(03200)","60084", , , , , ,"22859","82943", , , , , , , , 
"hospc_2013_DATA",36795,"B000000","Line(03400)","3859", , , , , ,"1468","5327", , , , , , , , 
"hospc_2013_DATA",36795,"B000000","Line(03500)","89263", , , , , ,"33961","123224", , , , , , , , 
"hospc_2013_DATA",36795,"B000000","Line(03600)","1422", , , , , ,"541","1963", , , , , , , , 
"hospc_2013_DATA",36795,"B000000","Line(05000)", , , , ,"94","11976","4592","16662", , , , , , , , 
