"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34120","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34120] Report(B000000[0000])","Entity[34120] Report(B000000[0100])","Entity[34120] Report(B000000[0200])","Entity[34120] Report(B000000[0300])","Entity[34120] Report(B000000[0400])","Entity[34120] Report(B000000[0500])","Entity[34120] Report(B000000[0600])","Entity[34120] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34120,"B000000","Line(00100)","7200","7200", , , , , , , , , , , , , , 
"hospc_2013_DATA",34120,"B000000","Line(00200)", ,"7200","7200", , , , , , , , , , , , , 
"hospc_2013_DATA",34120,"B000000","Line(00300)", , ,"7200","7200", , , , , , , , , , , , 
"hospc_2013_DATA",34120,"B000000","Line(00400)", , , ,"7200","7200", , , , , , , , , , , 
"hospc_2013_DATA",34120,"B000000","Line(00500)", , , , ,"7200","7200", , , , , , , , , , 
"hospc_2013_DATA",34120,"B000000","Line(00600)","272319", , , , ,"7200","279519", , , , , , , , , 
"hospc_2013_DATA",34120,"B000000","Line(01600)","114991", , , , , ,"129007","243998", , , , , , , , 
"hospc_2013_DATA",34120,"B000000","Line(01700)","51146", , , , , ,"57381","108527", , , , , , , , 
"hospc_2013_DATA",34120,"B000000","Line(02000)","6133", , , , , ,"6881","13014", , , , , , , , 
"hospc_2013_DATA",34120,"B000000","Line(02100)","15405", , , , , ,"17283","32688", , , , , , , , 
"hospc_2013_DATA",34120,"B000000","Line(02400)","13674", , , , , ,"15341","29015", , , , , , , , 
"hospc_2013_DATA",34120,"B000000","Line(03000)","18143", , , , , ,"20355","38498", , , , , , , , 
"hospc_2013_DATA",34120,"B000000","Line(03100)","25347", , , , , ,"28437","53784", , , , , , , , 
"hospc_2013_DATA",34120,"B000000","Line(03400)","1443", , , , , ,"1619","3062", , , , , , , , 
"hospc_2013_DATA",34120,"B000000","Line(03500)","2866", , , , , ,"3215","6081", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34120","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34120] Report(B10000*[0100])","Entity[34120] Report(B10000*[0200])","Entity[34120] Report(B10000*[0300])","Entity[34120] Report(B10000*[0400])","Entity[34120] Report(B10000*[0500])","Entity[34120] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34120,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34120,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
