"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34137","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34137] Report(B000000[0000])","Entity[34137] Report(B000000[0100])","Entity[34137] Report(B000000[0200])","Entity[34137] Report(B000000[0300])", ,"Entity[34137] Report(B000000[0500])","Entity[34137] Report(B000000[0600])","Entity[34137] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34137,"B000000","Line(00100)","54987","54987", , , , , , , , , , , , , , 
"hospc_2013_DATA",34137,"B000000","Line(00200)","53424", ,"53424", , , , , , , , , , , , , 
"hospc_2013_DATA",34137,"B000000","Line(00300)","6552", , ,"6552", , , , , , , , , , , , 
"hospc_2013_DATA",34137,"B000000","Line(00500)","30536", , , , ,"30536", , , , , , , , , , 
"hospc_2013_DATA",34137,"B000000","Line(00600)","941256","54987","53424","6552", ,"30536","1086755", , , , , , , , , 
"hospc_2013_DATA",34137,"B000000","Line(01000)","1465", , , , , ,"1076","2541", , , , , , , , 
"hospc_2013_DATA",34137,"B000000","Line(01100)","989", , , , , ,"727","1716", , , , , , , , 
"hospc_2013_DATA",34137,"B000000","Line(01500)","37089", , , , , ,"27250","64339", , , , , , , , 
"hospc_2013_DATA",34137,"B000000","Line(01600)","562414", , , , , ,"413213","975627", , , , , , , , 
"hospc_2013_DATA",34137,"B000000","Line(01700)","5675", , , , , ,"4169","9844", , , , , , , , 
