"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34038","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34038] Report(B000000[0000])","Entity[34038] Report(B000000[0100])", ,"Entity[34038] Report(B000000[0300])", , ,"Entity[34038] Report(B000000[0600])","Entity[34038] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34038,"B000000","Line(00100)","90881","90881", , , , , , , , , , , , , , 
"hospc_2013_DATA",34038,"B000000","Line(00300)","142", , ,"142", , , , , , , , , , , , 
"hospc_2013_DATA",34038,"B000000","Line(00600)","370101","90881", ,"142", , ,"461124", , , , , , , , , 
"hospc_2013_DATA",34038,"B000000","Line(01500)","96026", , , , , ,"40621","136647", , , , , , , , 
"hospc_2013_DATA",34038,"B000000","Line(01600)","535346", , , , , ,"226463","761809", , , , , , , , 
"hospc_2013_DATA",34038,"B000000","Line(01700)","340", , , , , ,"144","484", , , , , , , , 
"hospc_2013_DATA",34038,"B000000","Line(02000)","36216", , , , , ,"15320","51536", , , , , , , , 
"hospc_2013_DATA",34038,"B000000","Line(02200)","60164", , , , , ,"25451","85615", , , , , , , , 
"hospc_2013_DATA",34038,"B000000","Line(02400)","156531", , , , , ,"66216","222747", , , , , , , , 
"hospc_2013_DATA",34038,"B000000","Line(03000)","64377", , , , , ,"27233","91610", , , , , , , , 
"hospc_2013_DATA",34038,"B000000","Line(03032)","984", , , , , ,"416","1400", , , , , , , , 
"hospc_2013_DATA",34038,"B000000","Line(03100)","35394", , , , , ,"14972","50366", , , , , , , , 
"hospc_2013_DATA",34038,"B000000","Line(03200)","23265", , , , , ,"9842","33107", , , , , , , , 
"hospc_2013_DATA",34038,"B000000","Line(03400)","2584", , , , , ,"1093","3677", , , , , , , , 
"hospc_2013_DATA",34038,"B000000","Line(03500)","29329", , , , , ,"12407","41736", , , , , , , , 
"hospc_2013_DATA",34038,"B000000","Line(05000)","49514", , , , , ,"20946","70460", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34038","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
