"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34570","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34570] Report(A000000[0000])","Entity[34570] Report(A000000[0100])","Entity[34570] Report(A000000[0200])","Entity[34570] Report(A000000[0300])","Entity[34570] Report(A000000[0400])","Entity[34570] Report(A000000[0500])","Entity[34570] Report(A000000[0600])","Entity[34570] Report(A000000[0700])","Entity[34570] Report(A000000[0800])","Entity[34570] Report(A000000[0900])","Entity[34570] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34570,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34570,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"15136","15136", ,"15136", ,"15136", , , , , 
"hospc_2013_DATA",34570,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"170366","170366", ,"170366", ,"170366", , , , , 
"hospc_2013_DATA",34570,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34570,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34570,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","813479","170641","69648","173484","1615158","2842410","-8996","2833414","-1441855","1391559", , , , , 
"hospc_2013_DATA",34570,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34570,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34570,"A000000","Line(01500)","1500PHYSICIAN SERVICES","10178","2195","3", , ,"12376", ,"12376", ,"12376", , , , , 
"hospc_2013_DATA",34570,"A000000","Line(01600)","1600NURSING CARE","797382","172288","41108","61156","391557","1463491","-1139","1462352", ,"1462352", , , , , 
"hospc_2013_DATA",34570,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , ,"431","431", ,"431", , , , , 
"hospc_2013_DATA",34570,"A000000","Line(01700)","1700PHYSICAL THERAPY","-20","-6", ,"16488","881","17343", ,"17343", ,"17343", , , , , 
"hospc_2013_DATA",34570,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY","70267","14997","4233", , ,"89497", ,"89497", ,"89497", , , , , 
"hospc_2013_DATA",34570,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , ,"2077", ,"2077", ,"2077", ,"2077", , , , , 
"hospc_2013_DATA",34570,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","112699","24538","11568", , ,"148805","-994","147811", ,"147811", , , , , 
"hospc_2013_DATA",34570,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","34347","7479", , , ,"41826","-845","40981", ,"40981", , , , , 
"hospc_2013_DATA",34570,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , ,"1471","1471", ,"1471", ,"1471", , , , , 
