"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34161","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34161] Report(A000000[0000])","Entity[34161] Report(A000000[0100])","Entity[34161] Report(A000000[0200])","Entity[34161] Report(A000000[0300])","Entity[34161] Report(A000000[0400])","Entity[34161] Report(A000000[0500])","Entity[34161] Report(A000000[0600])","Entity[34161] Report(A000000[0700])","Entity[34161] Report(A000000[0800])","Entity[34161] Report(A000000[0900])","Entity[34161] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34161,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"70308","70308", ,"70308", ,"70308", , , , , 
"hospc_2013_DATA",34161,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"56986","56986", ,"56986", ,"56986", , , , , 
"hospc_2013_DATA",34161,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE","38604","7338","23", ,"49173","95138", ,"95138", ,"95138", , , , , 
"hospc_2013_DATA",34161,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34161,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","109759","20865","132", ,"14055","144811", ,"144811", ,"144811", , , , , 
"hospc_2013_DATA",34161,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","1256733","238897","7766","141512","427584","2072492","-725","2071767","-40812","2030955", , , , , 
"hospc_2013_DATA",34161,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , ,"54208", ,"54208", ,"54208", ,"54208", , , , , 
"hospc_2013_DATA",34161,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , ,"42011", ,"42011", ,"42011", ,"42011", , , , , 
"hospc_2013_DATA",34161,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"221547","415","221962", ,"221962", ,"221962", , , , , 
"hospc_2013_DATA",34161,"A000000","Line(01600)","1600NURSING CARE","1051949","199970","98097","496211","95946","1942173", ,"1942173", ,"1942173", , , , , 
"hospc_2013_DATA",34161,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C","6870","1306", , ,"746","8922", ,"8922", ,"8922", , , , , 
"hospc_2013_DATA",34161,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34161,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34161,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , ,"1100", ,"1100", ,"1100", ,"1100", , , , , 
"hospc_2013_DATA",34161,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","244615","46500","19611", ,"3864","314590", ,"314590", ,"314590", , , , , 
"hospc_2013_DATA",34161,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","164301","31233","16760", ,"6819","219113", ,"219113", ,"219113", , , , , 
"hospc_2013_DATA",34161,"A000000","Line(02200)","2200DIETARY COUNSELING","473","90", , ,"74","637", ,"637", ,"637", , , , , 
"hospc_2013_DATA",34161,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
