"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34161","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34161] Report(B000000[0000])","Entity[34161] Report(B000000[0100])","Entity[34161] Report(B000000[0200])","Entity[34161] Report(B000000[0300])", ,"Entity[34161] Report(B000000[0500])","Entity[34161] Report(B000000[0600])","Entity[34161] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34161,"B000000","Line(00100)","70308","70308", , , , , , , , , , , , , , 
"hospc_2013_DATA",34161,"B000000","Line(00200)","56986", ,"56986", , , , , , , , , , , , , 
"hospc_2013_DATA",34161,"B000000","Line(00300)","95138", , ,"95138", , , , , , , , , , , , 
"hospc_2013_DATA",34161,"B000000","Line(00500)","144811","1110","900","1502", ,"148323", , , , , , , , , , 
"hospc_2013_DATA",34161,"B000000","Line(00600)","2030955","40451","32786","54736", ,"148323","2307251", , , , , , , , , 
"hospc_2013_DATA",34161,"B000000","Line(01000)","54208", , , , , ,"23558","77766", , , , , , , , 
"hospc_2013_DATA",34161,"B000000","Line(01100)","42011", , , , , ,"18257","60268", , , , , , , , 
"hospc_2013_DATA",34161,"B000000","Line(01500)","221962", , , , , ,"96461","318423", , , , , , , , 
"hospc_2013_DATA",34161,"B000000","Line(01600)","1942173","15286","12389","20684", , ,"865059","2855591", , , , , , , , 
"hospc_2013_DATA",34161,"B000000","Line(01620)","8922", , , , , ,"3877","12799", , , , , , , , 
"hospc_2013_DATA",34161,"B000000","Line(01900)","1100", , , , , ,"478","1578", , , , , , , , 
