"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34002","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34002] Report(A000000[0000])","Entity[34002] Report(A000000[0100])","Entity[34002] Report(A000000[0200])","Entity[34002] Report(A000000[0300])","Entity[34002] Report(A000000[0400])","Entity[34002] Report(A000000[0500])","Entity[34002] Report(A000000[0600])", ,"Entity[34002] Report(A000000[0800])","Entity[34002] Report(A000000[0900])","Entity[34002] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34002,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"50495","50495", ,"50495", ,"50495", , , , , 
"hospc_2013_DATA",34002,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"72727","72727", ,"72727", ,"72727", , , , , 
"hospc_2013_DATA",34002,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"171482","171482", ,"171482", ,"171482", , , , , 
"hospc_2013_DATA",34002,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34002,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","100842","23343", , ,"1608","125793", ,"125793", ,"125793", , , , , 
"hospc_2013_DATA",34002,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","1817602","420745","15875", ,"1011669","3265891", ,"3265891","-54486","3211405", , , , , 
"hospc_2013_DATA",34002,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE","835430","193389","647","609453","107188","1746107", ,"1746107", ,"1746107", , , , , 
"hospc_2013_DATA",34002,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34002,"A000000","Line(01500)","1500PHYSICIAN SERVICES","113536","26282", , ,"1810","141628", ,"141628", ,"141628", , , , , 
"hospc_2013_DATA",34002,"A000000","Line(01600)","1600NURSING CARE","3379954","782403","178931", ,"53897","4395185", ,"4395185", ,"4395185", , , , , 
"hospc_2013_DATA",34002,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34002,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34002,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34002,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34002,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","534469","123721","34872", ,"8523","701585", ,"701585", ,"701585", , , , , 
"hospc_2013_DATA",34002,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","227351","52628","21800", ,"12153","313932", ,"313932", ,"313932", , , , , 
"hospc_2013_DATA",34002,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
