"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33585","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33585] Report(A000000[0000])","Entity[33585] Report(A000000[0100])","Entity[33585] Report(A000000[0200])","Entity[33585] Report(A000000[0300])","Entity[33585] Report(A000000[0400])","Entity[33585] Report(A000000[0500])","Entity[33585] Report(A000000[0600])", ,"Entity[33585] Report(A000000[0800])", ,"Entity[33585] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33585,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"63168","63168", ,"63168", ,"63168", , , , , 
"hospc_2013_DATA",33585,"A000000","Line(00400)","0400TRANSPORTATION-STAFF","51775","3372","26455", , ,"81602", ,"81602", ,"81602", , , , , 
"hospc_2013_DATA",33585,"A000000","Line(00500)","0500VOLUNTEER SERVICES","4698","101", , , ,"4799", ,"4799", ,"4799", , , , , 
"hospc_2013_DATA",33585,"A000000","Line(00600)","0600ADMINISTRATIVE & GENERAL","51110","1473", , , ,"52583", ,"52583", ,"52583", , , , , 
"hospc_2013_DATA",33585,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE","2053","86", , , ,"2139", ,"2139", ,"2139", , , , , 
"hospc_2013_DATA",33585,"A000000","Line(01100)","1100INPATIENT-RESPITE CARE","4148","128", , , ,"4276", ,"4276", ,"4276", , , , , 
