"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36334","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36334] Report(B000000[0000])","Entity[36334] Report(B000000[0100])","Entity[36334] Report(B000000[0200])","Entity[36334] Report(B000000[0300])","Entity[36334] Report(B000000[0400])","Entity[36334] Report(B000000[0500])","Entity[36334] Report(B000000[0600])","Entity[36334] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36334,"B000000","Line(00100)","9443","9443", , , , , , , , , , , , , , 
"hospc_2013_DATA",36334,"B000000","Line(00200)","3523", ,"3523", , , , , , , , , , , , , 
"hospc_2013_DATA",36334,"B000000","Line(00300)","7545", , ,"7545", , , , , , , , , , , , 
"hospc_2013_DATA",36334,"B000000","Line(00400)","7870", , , ,"7870", , , , , , , , , , , 
"hospc_2013_DATA",36334,"B000000","Line(00500)","879","567","211","453", ,"2110", , , , , , , , , , 
"hospc_2013_DATA",36334,"B000000","Line(00600)","212598","4437","1657","3546","2755","653","225646", , , , , , , , , 
"hospc_2013_DATA",36334,"B000000","Line(01100)","1509", , , , , ,"572","2081", , , , , , , , 
"hospc_2013_DATA",36334,"B000000","Line(01500)","42765", , , , , ,"16200","58965", , , , , , , , 
"hospc_2013_DATA",36334,"B000000","Line(01600)","181992","1700","634","1358","5115", ,"72277","263076", , , , , , , , 
"hospc_2013_DATA",36334,"B000000","Line(01700)","718", , , , , ,"272","990", , , , , , , , 
"hospc_2013_DATA",36334,"B000000","Line(02000)","62088","567","211","453", , ,"23986","87305", , , , , , , , 
"hospc_2013_DATA",36334,"B000000","Line(02100)","13666", , , , , ,"5177","18843", , , , , , , , 
"hospc_2013_DATA",36334,"B000000","Line(02200)","419", , , , , ,"159","578", , , , , , , , 
