"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33814","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33814] Report(B000000[0000])","Entity[33814] Report(B000000[0100])", ,"Entity[33814] Report(B000000[0300])", , ,"Entity[33814] Report(B000000[0600])","Entity[33814] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",33814,"B000000","Line(00100)","7690","7690", , , , , , , , , , , , , , 
"hospc_2013_DATA",33814,"B000000","Line(00300)","2199", , ,"2199", , , , , , , , , , , , 
"hospc_2013_DATA",33814,"B000000","Line(00600)","66777","7690", ,"2199", , ,"76666", , , , , , , , , 
"hospc_2013_DATA",33814,"B000000","Line(01500)","5980", , , , , ,"3265","9245", , , , , , , , 
"hospc_2013_DATA",33814,"B000000","Line(01600)","36224", , , , , ,"19778","56002", , , , , , , , 
"hospc_2013_DATA",33814,"B000000","Line(02000)","5636", , , , , ,"3077","8713", , , , , , , , 
"hospc_2013_DATA",33814,"B000000","Line(02100)","2192", , , , , ,"1197","3389", , , , , , , , 
"hospc_2013_DATA",33814,"B000000","Line(02400)","6851", , , , , ,"3741","10592", , , , , , , , 
"hospc_2013_DATA",33814,"B000000","Line(03000)","7015", , , , , ,"3830","10845", , , , , , , , 
"hospc_2013_DATA",33814,"B000000","Line(03100)","7765", , , , , ,"4240","12005", , , , , , , , 
"hospc_2013_DATA",33814,"B000000","Line(03500)","3533", , , , , ,"1929","5462", , , , , , , , 
"hospc_2013_DATA",33814,"B000000","Line(05000)","1720", , , , , ,"939","2659", , , , , , , , 
"hospc_2013_DATA",33814,"B000000","Line(05100)","2645", , , , , ,"1444","4089", , , , , , , , 
"hospc_2013_DATA",33814,"B000000","Line(05300)","60858", , , , , ,"33226","94084", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33814","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33814] Report(B10000*[0100])","Entity[33814] Report(B10000*[0200])","Entity[33814] Report(B10000*[0300])","Entity[33814] Report(B10000*[0400])","Entity[33814] Report(B10000*[0500])","Entity[33814] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",33814,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",33814,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",33814,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",33814,"B10000*","Line(00400)", ,"NO","NO","NO","NO","NO","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",33814,"B10000*","Line(00500)", ,"STATISTICS","STATISTICS","STATISTICS","STATISTICS","STATISTICS","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33814","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
