"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34731","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34731] Report(B000000[0000])","Entity[34731] Report(B000000[0100])","Entity[34731] Report(B000000[0200])","Entity[34731] Report(B000000[0300])", ,"Entity[34731] Report(B000000[0500])","Entity[34731] Report(B000000[0600])","Entity[34731] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34731,"B000000","Line(00100)","194793","194793", , , , , , , , , , , , , , 
"hospc_2013_DATA",34731,"B000000","Line(00200)","80134", ,"80134", , , , , , , , , , , , , 
"hospc_2013_DATA",34731,"B000000","Line(00300)","2647", , ,"2647", , , , , , , , , , , , 
"hospc_2013_DATA",34731,"B000000","Line(00500)","63091", , , , ,"63091", , , , , , , , , , 
"hospc_2013_DATA",34731,"B000000","Line(00600)","1090027","194793","80134","2647", ,"27917","1395518", , , , , , , , , 
"hospc_2013_DATA",34731,"B000000","Line(01000)","24650", , , , ,"503","19963","45116", , , , , , , , 
"hospc_2013_DATA",34731,"B000000","Line(01100)","9907", , , , ,"202","8023","18132", , , , , , , , 
"hospc_2013_DATA",34731,"B000000","Line(01500)","24263", , , , ,"495","19650","44408", , , , , , , , 
"hospc_2013_DATA",34731,"B000000","Line(01600)","723509", , , , ,"14769","585957","1324235", , , , , , , , 
"hospc_2013_DATA",34731,"B000000","Line(01620)","30770", , , , ,"628","24920","56318", , , , , , , , 
"hospc_2013_DATA",34731,"B000000","Line(01700)","400", , , , ,"8","324","732", , , , , , , , 
"hospc_2013_DATA",34731,"B000000","Line(02000)","146777", , , , ,"2996","118872","268645", , , , , , , , 
"hospc_2013_DATA",34731,"B000000","Line(02100)","76113", , , , ,"1554","61643","139310", , , , , , , , 
"hospc_2013_DATA",34731,"B000000","Line(02300)","78905", , , , ,"1611","63904","144420", , , , , , , , 
"hospc_2013_DATA",34731,"B000000","Line(02400)","220102", , , , ,"4493","178257","402852", , , , , , , , 
"hospc_2013_DATA",34731,"B000000","Line(03000)","231707", , , , ,"4730","187656","424093", , , , , , , , 
"hospc_2013_DATA",34731,"B000000","Line(03100)","86940", , , , ,"1775","70411","159126", , , , , , , , 
"hospc_2013_DATA",34731,"B000000","Line(03200)","1810", , , , ,"37","1466","3313", , , , , , , , 
"hospc_2013_DATA",34731,"B000000","Line(03400)","6768", , , , ,"138","5481","12387", , , , , , , , 
"hospc_2013_DATA",34731,"B000000","Line(03500)","56934", , , , ,"1162","46110","104206", , , , , , , , 
"hospc_2013_DATA",34731,"B000000","Line(03700)","2588", , , , ,"53","2096","4737", , , , , , , , 
"hospc_2013_DATA",34731,"B000000","Line(05000)","377", , , , ,"8","306","691", , , , , , , , 
"hospc_2013_DATA",34731,"B000000","Line(05100)","592", , , , ,"12","479","1083", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34731","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34731] Report(B10000*[0100])","Entity[34731] Report(B10000*[0200])","Entity[34731] Report(B10000*[0300])","Entity[34731] Report(B10000*[0400])","Entity[34731] Report(B10000*[0500])","Entity[34731] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34731,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34731,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34731,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34731,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34731,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34731","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34731] Report(B100000[0100])","Entity[34731] Report(B100000[0200])","Entity[34731] Report(B100000[0300])", ,"Entity[34731] Report(B100000[0500])","Entity[34731] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34731,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34731,"B100000","Line(00100)", ,"4892", , , , , , , , , , , , , , 
"hospc_2013_DATA",34731,"B100000","Line(00200)", , ,"4892", , , , , , , , , , , , , 
"hospc_2013_DATA",34731,"B100000","Line(00300)", , , ,"4892", , , , , , , , , , , , 
"hospc_2013_DATA",34731,"B100000","Line(00500)", , , , , ,"3090713", , , , , , , , , , 
"hospc_2013_DATA",34731,"B100000","Line(00600)", ,"4892","4892","4892", ,"1367601","1758286", , , , , , , , , 
"hospc_2013_DATA",34731,"B100000","Line(01000)", , , , , ,"24650","25153", , , , , , , , , 
"hospc_2013_DATA",34731,"B100000","Line(01100)", , , , , ,"9907","10109", , , , , , , , , 
"hospc_2013_DATA",34731,"B100000","Line(01500)", , , , , ,"24263","24758", , , , , , , , , 
"hospc_2013_DATA",34731,"B100000","Line(01600)", , , , , ,"723509","738278", , , , , , , , , 
"hospc_2013_DATA",34731,"B100000","Line(01620)", , , , , ,"30770","31398", , , , , , , , , 
"hospc_2013_DATA",34731,"B100000","Line(01700)", , , , , ,"400","408", , , , , , , , , 
"hospc_2013_DATA",34731,"B100000","Line(02000)", , , , , ,"146777","149773", , , , , , , , , 
"hospc_2013_DATA",34731,"B100000","Line(02100)", , , , , ,"76113","77667", , , , , , , , , 
"hospc_2013_DATA",34731,"B100000","Line(02300)", , , , , ,"78905","80516", , , , , , , , , 
"hospc_2013_DATA",34731,"B100000","Line(02400)", , , , , ,"220102","224595", , , , , , , , , 
"hospc_2013_DATA",34731,"B100000","Line(03000)", , , , , ,"231707","236437", , , , , , , , , 
"hospc_2013_DATA",34731,"B100000","Line(03100)", , , , , ,"86940","88715", , , , , , , , , 
"hospc_2013_DATA",34731,"B100000","Line(03200)", , , , , ,"1810","1847", , , , , , , , , 
