"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34155","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34155] Report(A000000[0000])","Entity[34155] Report(A000000[0100])","Entity[34155] Report(A000000[0200])","Entity[34155] Report(A000000[0300])","Entity[34155] Report(A000000[0400])","Entity[34155] Report(A000000[0500])","Entity[34155] Report(A000000[0600])", ,"Entity[34155] Report(A000000[0800])", ,"Entity[34155] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34155,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"25659","25659", ,"25659", ,"25659", , , , , 
"hospc_2013_DATA",34155,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"10615","10615", ,"10615", ,"10615", , , , , 
"hospc_2013_DATA",34155,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"5077","5077", ,"5077", ,"5077", , , , , 
"hospc_2013_DATA",34155,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34155,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34155,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","205767","41328","3204","1700","118061","370060", ,"370060", ,"370060", , , , , 
"hospc_2013_DATA",34155,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , ,"201275","201275", ,"201275", ,"201275", , , , , 
"hospc_2013_DATA",34155,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34155,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"18000", ,"18000", ,"18000", ,"18000", , , , , 
"hospc_2013_DATA",34155,"A000000","Line(01600)","1600NURSING CARE","351606","70617","34812", , ,"457035", ,"457035", ,"457035", , , , , 
"hospc_2013_DATA",34155,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34155,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34155,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34155,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , ,"36","140", ,"176", ,"176", ,"176", , , , , 
"hospc_2013_DATA",34155,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","18438","3703","3491", , ,"25632", ,"25632", ,"25632", , , , , 
"hospc_2013_DATA",34155,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","38836","7800","5030", , ,"51666", ,"51666", ,"51666", , , , , 
"hospc_2013_DATA",34155,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34155,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34155,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","70358","14131","23609", , ,"108098", ,"108098", ,"108098", , , , , 
"hospc_2013_DATA",34155,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34155,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34155,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"96478","96478", ,"96478", ,"96478", , , , , 
