"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34155","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34155] Report(B000000[0000])","Entity[34155] Report(B000000[0100])","Entity[34155] Report(B000000[0200])","Entity[34155] Report(B000000[0300])", , ,"Entity[34155] Report(B000000[0600])","Entity[34155] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34155,"B000000","Line(00100)","25659","25659", , , , , , , , , , , , , , 
"hospc_2013_DATA",34155,"B000000","Line(00200)","10615", ,"10615", , , , , , , , , , , , , 
"hospc_2013_DATA",34155,"B000000","Line(00300)","5077", , ,"5077", , , , , , , , , , , , 
"hospc_2013_DATA",34155,"B000000","Line(00600)","370060","25659","10615","5077", , ,"411411", , , , , , , , , 
"hospc_2013_DATA",34155,"B000000","Line(01000)","201275", , , , , ,"72974","274249", , , , , , , , 
"hospc_2013_DATA",34155,"B000000","Line(01500)","18000", , , , , ,"6526","24526", , , , , , , , 
"hospc_2013_DATA",34155,"B000000","Line(01600)","457035", , , , , ,"165703","622738", , , , , , , , 
"hospc_2013_DATA",34155,"B000000","Line(01900)","176", , , , , ,"64","240", , , , , , , , 
